,description,label,short_traj,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
16362,climb up ladder and take small steps to the left,2,"UP, UP, UP, UP, UP, UP, UP, UP, UP, RIGHT",0.0,0.05,0.52,0.1,0.01,0.01,0.02,0.02,0.03,0.02,0.04,0.04,0.01,0.02,0.03,0.02,0.04,0.02
14156,jump up twice and take a step right,2,"JUMP, JUMP DOWN-RIGHT, JUMP, UP-RIGHT, JUMP, JUMP DOWN-LEFT, JUMP, JUMP DOWN-RIGHT, JUMP, JUMP DOWN-LEFT, RIGHT, JUMP DOWN-RIGHT, RIGHT, JUMP LEFT, RIGHT, JUMP, RIGHT",0.0,0.5,0.0,0.23,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.12,0.08
41237,climb down the ladder,0,"JUMP RIGHT, LEFT, JUMP UP-LEFT, DOWN-RIGHT, JUMP DOWN-LEFT, LEFT, JUMP UP-LEFT, LEFT, DOWN-RIGHT, LEFT, JUMP LEFT, LEFT, DOWN-RIGHT, LEFT, JUMP UP-LEFT, LEFT",0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.12,0.0,0.0,0.04,0.04,0.0,0.0,0.12,0.0,0.04
23183,go left go slightly left go slightly left,1,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP UP-LEFT, JUMP UP, LEFT, LEFT, LEFT",0.0,0.02,0.02,0.05,0.48,0.03,0.03,0.03,0.05,0.01,0.03,0.05,0.0,0.05,0.03,0.06,0.02,0.02
40072,jump to the right to grab the key and turn back to the left,0,"RIGHT, DOWN-RIGHT, JUMP UP-LEFT, RIGHT, JUMP LEFT, RIGHT, DOWN-LEFT, RIGHT, JUMP DOWN, RIGHT, JUMP RIGHT, LEFT, DOWN-LEFT, JUMP RIGHT, RIGHT, JUMP RIGHT, UP-LEFT, LEFT, JUMP, LEFT",0.0,0.03,0.0,0.45,0.08,0.0,0.0,0.03,0.03,0.05,0.0,0.26,0.03,0.03,0.0,0.03,0.0,0.0
11100,the man middle of ladder  to climb the upper ,3,"UP, UP, UP, UP, UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.0,0.73,0.01,0.01,0.02,0.0,0.01,0.05,0.0,0.01,0.0,0.04,0.01,0.01,0.06,0.01,0.02
41498,go slightly left then go slightly right,0,"LEFT, JUMP LEFT, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT",0.0,0.03,0.0,0.03,0.35,0.01,0.01,0.01,0.01,0.02,0.05,0.02,0.27,0.05,0.03,0.03,0.05,0.03
10194,climb down the ladder,3,"DOWN, DOWN, DOWN, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, JUMP RIGHT, RIGHT",0.0,0.01,0.0,0.45,0.03,0.13,0.01,0.03,0.02,0.02,0.03,0.18,0.0,0.03,0.02,0.01,0.03,0.01
19377,go down and go to the right  a little bit then jump 3 times,1,"JUMP UP-LEFT, RIGHT, DOWN, UP, UP-LEFT, DOWN, JUMP UP-RIGHT, JUMP UP, DOWN-LEFT, JUMP UP-RIGHT, UP-LEFT, RIGHT, JUMP DOWN-LEFT, RIGHT, DOWN-LEFT, RIGHT, UP-LEFT, RIGHT, UP, JUMP, JUMP DOWN-LEFT, JUMP, DOWN-RIGHT, JUMP, JUMP RIGHT, JUMP LEFT, UP, JUMP, JUMP RIGHT, JUMP, DOWN, JUMP DOWN-RIGHT, JUMP DOWN-LEFT, JUMP, UP-LEFT, JUMP, RIGHT",0.0,0.27,0.07,0.18,0.0,0.09,0.0,0.09,0.02,0.04,0.02,0.04,0.02,0.0,0.04,0.02,0.02,0.07
39813,climb down the rope and stop at the bottom of the rope,0,"UP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.02,0.04,0.61,0.04,0.04,0.01,0.04,0.05,0.02,0.01,0.04,0.01,0.0,0.0,0.05,0.0,0.02
22255,walk to the right and turn back,1,"RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT",0.0,0.03,0.03,0.44,0.1,0.07,0.01,0.04,0.03,0.04,0.04,0.03,0.01,0.02,0.02,0.03,0.03,0.01
11520,go right into the flashing lines,3,"RIGHT, RIGHT, JUMP UP-LEFT, RIGHT, RIGHT, RIGHT, JUMP DOWN-RIGHT",0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0
21542,climb up the latter break the right barrier and climb up the pole jump onto the platformget skull,1,"UP, UP, UP, UP, UP, LEFT, JUMP LEFT, DOWN-RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.07,0.22,0.02,0.33,0.05,0.01,0.05,0.05,0.01,0.01,0.03,0.06,0.02,0.02,0.01,0.01,0.02
44215,climb up ladder walk the the right climb the rope move down rope a little then stop,0,"RIGHT, RIGHT, LEFT, LEFT, LEFT",0.0,0.01,0.01,0.27,0.24,0.04,0.08,0.05,0.03,0.02,0.04,0.02,0.05,0.02,0.04,0.03,0.07,0.01
44985,climb up the steps on the right side once they appear,0,"UP-LEFT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, UP-RIGHT, UP, UP, JUMP UP, UP",0.0,0.01,0.2,0.25,0.01,0.01,0.05,0.05,0.05,0.05,0.1,0.05,0.02,0.05,0.05,0.01,0.04,0.01
46874,climb down the ladder,0,"DOWN, LEFT, DOWN, RIGHT, DOWN, JUMP RIGHT, DOWN, LEFT, JUMP DOWN, JUMP DOWN-RIGHT, DOWN, JUMP UP-RIGHT, DOWN",0.0,0.0,0.0,0.12,0.12,0.5,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.0,0.06,0.0
20997,wait at the ledge,1,"DOWN, LEFT, JUMP RIGHT, LEFT, LEFT, DOWN-LEFT, JUMP, RIGHT, RIGHT, RIGHT",0.0,0.1,0.0,0.3,0.3,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
39064,go back right,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.03,0.38,0.22,0.01,0.02,0.04,0.02,0.05,0.01,0.0,0.03,0.01,0.03,0.03,0.04,0.04,0.03
45257,move towards the right end and jump on the blinking stair,0,"JUMP DOWN-RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT",0.0,0.02,0.03,0.48,0.05,0.03,0.03,0.03,0.0,0.02,0.07,0.08,0.02,0.02,0.02,0.03,0.07,0.02
14559,climb down the ladder,2,"DOWN, DOWN, DOWN, DOWN, DOWN, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, RIGHT",0.0,0.02,0.03,0.04,0.23,0.32,0.03,0.01,0.01,0.06,0.03,0.0,0.05,0.03,0.02,0.03,0.08,0.02
7225,jump while moving left to catch gold run right over bridge to climb ladder,3,"LEFT, LEFT, LEFT, LEFT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, UP",0.0,0.04,0.1,0.47,0.21,0.0,0.03,0.02,0.0,0.0,0.03,0.0,0.03,0.01,0.01,0.01,0.03,0.01
32323,slowly walking for reach the nice place,0,"JUMP DOWN-LEFT, JUMP LEFT, JUMP UP, RIGHT",0.0,0.05,0.07,0.11,0.05,0.07,0.04,0.05,0.08,0.08,0.04,0.05,0.04,0.03,0.12,0.03,0.03,0.08
795,walk right to the ladder and climb up,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, UP, UP",0.0,0.0,0.18,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11763,go to left slightly,3,"JUMP UP-LEFT, LEFT, UP, LEFT, UP, LEFT, LEFT, LEFT, LEFT, LEFT, UP, LEFT, JUMP RIGHT, LEFT",0.0,0.0,0.18,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0
31358,jump to the left and climb the rope then jump to the right,0,"DOWN-LEFT, JUMP, JUMP RIGHT, RIGHT, UP",0.0,0.05,0.06,0.03,0.08,0.07,0.07,0.03,0.07,0.12,0.07,0.05,0.08,0.1,0.05,0.05,0.01,0.02
308,go stright and climb down the ladder then climb up the ladder,4,"RIGHT, RIGHT, DOWN, DOWN, UP, UP, UP, UP, UP, UP",0.0,0.0,0.58,0.22,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34886,walk right,0,"RIGHT, LEFT, RIGHT, RIGHT, RIGHT, JUMP DOWN, RIGHT, RIGHT, JUMP DOWN-RIGHT, JUMP UP-RIGHT, RIGHT, DOWN-RIGHT, RIGHT, JUMP UP-RIGHT",0.0,0.0,0.0,0.77,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.08,0.0,0.04,0.0
3856,climb down the ladder,4,"DOWN, DOWN, DOWN, DOWN, DOWN, UP, UP, UP, RIGHT, RIGHT",0.0,0.0,0.27,0.2,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35262,stay on the ladder and wait for the insect to move away to the left,0,"LEFT, JUMP UP-LEFT, LEFT, JUMP DOWN, LEFT, UP-RIGHT, LEFT, UP-LEFT, LEFT, DOWN, LEFT",0.0,0.0,0.0,0.0,0.8,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0
15683,go right and walk off the platform,2,"RIGHT, DOWN-RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, JUMP DOWN-RIGHT, RIGHT, RIGHT",0.0,0.01,0.04,0.54,0.03,0.03,0.01,0.04,0.06,0.01,0.03,0.07,0.0,0.03,0.03,0.03,0.04,0.03
3462,move to the right a few steps,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39706,go down the ladder to the next screen stop at the bottom,0,"LEFT, JUMP LEFT, LEFT, UP, UP, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP",0.0,0.05,0.11,0.13,0.12,0.02,0.04,0.01,0.02,0.0,0.01,0.2,0.13,0.01,0.03,0.03,0.04,0.05
9261,waiting for laser light disappear,3,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, UP-RIGHT, JUMP LEFT, LEFT, DOWN, DOWN-RIGHT, JUMP UP-RIGHT",0.0,0.0,0.0,0.0,0.71,0.06,0.06,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0
10622,climb down the ladder and proceed to jump and grab the item on the left,3,"DOWN, DOWN, DOWN, DOWN, DOWN, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP",0.0,0.07,0.02,0.02,0.48,0.26,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.05,0.02,0.0,0.02
21698,going to the right and jump over and jump twice to the right,1,"UP, UP, UP, LEFT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.05,0.18,0.18,0.17,0.02,0.03,0.06,0.05,0.02,0.03,0.06,0.03,0.03,0.05,0.01,0.03,0.01
21724,running and jumping for go to the upside,1,"RIGHT, RIGHT, RIGHT, RIGHT, UP, DOWN, JUMP",0.0,0.03,0.14,0.29,0.0,0.08,0.08,0.04,0.07,0.01,0.05,0.03,0.03,0.03,0.05,0.0,0.04,0.03
20137,walk left and climb up ladder,1,"UP-RIGHT, LEFT, JUMP DOWN, LEFT, DOWN-LEFT, LEFT, JUMP DOWN-LEFT, LEFT, JUMP DOWN, LEFT, JUMP DOWN, JUMP DOWN-RIGHT, DOWN-LEFT, RIGHT, LEFT, DOWN-LEFT, UP-LEFT, DOWN-RIGHT, UP, DOWN-RIGHT, UP, JUMP DOWN, JUMP, UP, JUMP, UP, DOWN, UP, JUMP UP-RIGHT, DOWN, JUMP DOWN, JUMP UP-LEFT, UP",0.0,0.04,0.21,0.02,0.32,0.06,0.02,0.02,0.04,0.06,0.0,0.0,0.0,0.11,0.02,0.02,0.02,0.02
43790,wait to go in the ladder,0,"JUMP DOWN, LEFT, LEFT, JUMP LEFT, JUMP LEFT, JUMP RIGHT, LEFT, LEFT",0.0,0.03,0.05,0.0,0.4,0.03,0.02,0.03,0.06,0.03,0.05,0.06,0.13,0.03,0.0,0.05,0.0,0.03
30361,wait for the rays to stop and go left,0,RIGHT,0.0,0.05,0.05,0.1,0.06,0.08,0.06,0.05,0.03,0.08,0.03,0.03,0.05,0.11,0.03,0.05,0.05,0.08
12605,go right and jump once,2,"UP, UP, RIGHT, RIGHT, DOWN, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT",0.0,0.04,0.11,0.38,0.0,0.08,0.03,0.04,0.0,0.06,0.03,0.1,0.01,0.04,0.03,0.01,0.0,0.04
27528,go down the ladder and then back up,0,"DOWN, DOWN-LEFT, LEFT, DOWN-LEFT, DOWN, DOWN-LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.72,0.2,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13925,stand still and move slightly to the left,2,"LEFT, JUMP DOWN, LEFT, UP, LEFT, JUMP, JUMP DOWN-RIGHT, DOWN-RIGHT, LEFT, DOWN, LEFT, JUMP LEFT, JUMP UP-LEFT, LEFT",0.0,0.05,0.05,0.0,0.64,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.05,0.0
2145,take two steps left,4,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27200,move slightly towards left,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18491,make a large jump to the right,1,"DOWN, RIGHT, DOWN, UP, JUMP UP, UP-LEFT, RIGHT, JUMP UP-LEFT, JUMP DOWN, RIGHT, JUMP LEFT, RIGHT, UP-RIGHT, JUMP RIGHT, LEFT",0.0,0.0,0.05,0.33,0.14,0.1,0.05,0.05,0.0,0.0,0.05,0.05,0.1,0.05,0.0,0.05,0.0,0.0
41784,walk up the ladder then walk to the left,0,"RIGHT, JUMP RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP DOWN-LEFT",0.0,0.04,0.02,0.44,0.04,0.06,0.02,0.03,0.02,0.01,0.02,0.15,0.02,0.01,0.02,0.02,0.02,0.06
19489,go right waiting for the buzzsaw to pause,1,"RIGHT, RIGHT, JUMP DOWN, RIGHT, JUMP DOWN-RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.0
39177,climb up and down the ladder,0,"DOWN, DOWN, DOWN, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.02,0.03,0.51,0.02,0.15,0.03,0.06,0.04,0.02,0.03,0.02,0.02,0.01,0.02,0.02,0.02,0.0
9239,wait for the wall to drop,3,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.04,0.74,0.02,0.02,0.02,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.08,0.04,0.0
25963,take two steps left,0,"LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0
27644,the person are waiting for go to the top place,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28357,walk to the left and go up the ladder,0,"DOWN, DOWN, DOWN, UP, UP-LEFT, LEFT, RIGHT, LEFT, DOWN-LEFT, DOWN, LEFT, LEFT",0.0,0.0,0.14,0.05,0.44,0.33,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38700,jump down right and then walk a few steps towards left and walk down a ladder,0,"JUMP LEFT, UP-LEFT, LEFT, DOWN-LEFT, LEFT, UP-RIGHT, LEFT, JUMP LEFT, LEFT, JUMP RIGHT, LEFT, JUMP UP-LEFT, JUMP UP, LEFT, JUMP UP, LEFT, DOWN-LEFT, LEFT, UP-RIGHT",0.0,0.0,0.0,0.0,0.68,0.0,0.06,0.03,0.0,0.06,0.06,0.03,0.06,0.0,0.0,0.03,0.0,0.0
8152,go down the ladder and go right,3,"UP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, DOWN, RIGHT, RIGHT, RIGHT, UP, UP, RIGHT, RIGHT",0.0,0.0,0.19,0.47,0.01,0.16,0.01,0.01,0.02,0.01,0.02,0.0,0.01,0.0,0.01,0.01,0.04,0.01
9517,climb up ladder jump off of it and go right by jumping over snake,3,"UP, RIGHT, RIGHT, DOWN, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.03,0.07,0.5,0.03,0.04,0.0,0.03,0.01,0.0,0.01,0.15,0.0,0.01,0.06,0.01,0.03,0.01
42652,slowly make your way to the left toward the ladder,0,"DOWN, UP-RIGHT, DOWN, UP, JUMP, DOWN, JUMP, DOWN, JUMP DOWN-RIGHT, DOWN, JUMP DOWN, LEFT, JUMP UP, DOWN-LEFT, JUMP RIGHT, LEFT, JUMP DOWN, JUMP LEFT, LEFT",0.0,0.07,0.03,0.0,0.1,0.5,0.07,0.0,0.0,0.03,0.03,0.03,0.03,0.07,0.0,0.0,0.03,0.0
16900,jump to died,2,"RIGHT, LEFT, RIGHT, JUMP DOWN-RIGHT, RIGHT, UP-LEFT, RIGHT, JUMP LEFT, RIGHT, JUMP DOWN-RIGHT, JUMP LEFT, RIGHT, DOWN-LEFT, RIGHT, UP-LEFT, RIGHT, JUMP RIGHT, JUMP LEFT, RIGHT, JUMP RIGHT, RIGHT, DOWN, UP-RIGHT",0.0,0.0,0.0,0.61,0.03,0.03,0.03,0.05,0.0,0.03,0.0,0.05,0.08,0.0,0.0,0.0,0.11,0.0
41204,wait for the wall to drop and go left,0,"DOWN, JUMP UP, DOWN, DOWN, DOWN, RIGHT, LEFT, JUMP LEFT, DOWN, JUMP LEFT, DOWN, DOWN, JUMP DOWN",0.0,0.0,0.0,0.06,0.06,0.67,0.0,0.0,0.0,0.0,0.06,0.0,0.11,0.06,0.0,0.0,0.0,0.0
34333,walk left and shocking,0,"UP, UP, UP, UP, UP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.02,0.32,0.42,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.0,0.02,0.01,0.02,0.02,0.01,0.05
42983,walking for go to the other side,0,"UP, UP, UP, UP, UP, UP, UP, RIGHT, RIGHT, RIGHT",0.0,0.03,0.54,0.17,0.01,0.01,0.01,0.01,0.01,0.05,0.0,0.03,0.03,0.03,0.03,0.01,0.01,0.01
1886,get off the ladder walk to the right a bit and then come back to the ladder and go down it,4,"RIGHT, LEFT, LEFT, LEFT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.15,0.29,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30988,wait at the top of the ladder then go left,0,"JUMP DOWN-LEFT, DOWN-LEFT, JUMP UP-RIGHT",0.0,0.07,0.03,0.03,0.03,0.06,0.06,0.09,0.06,0.1,0.06,0.01,0.03,0.07,0.12,0.07,0.03,0.09
27207,go to the room on the left,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29356,wait 1 second and climb down the ladder,0,"UP, JUMP DOWN-RIGHT, JUMP DOWN-LEFT, JUMP DOWN-RIGHT, DOWN, DOWN-RIGHT, JUMP DOWN-RIGHT, JUMP UP, UP, DOWN-LEFT, DOWN, UP, DOWN-RIGHT, JUMP DOWN, JUMP RIGHT, JUMP, UP-LEFT, DOWN-RIGHT, JUMP LEFT, DOWN, JUMP RIGHT, UP-RIGHT, LEFT, JUMP, JUMP UP-RIGHT, UP, JUMP UP, JUMP RIGHT, LEFT, UP-RIGHT, JUMP DOWN, JUMP DOWN-LEFT, LEFT, JUMP RIGHT, UP, JUMP DOWN-LEFT, JUMP UP-LEFT, JUMP, JUMP DOWN-RIGHT, JUMP UP-RIGHT, DOWN-LEFT, JUMP UP, UP, JUMP UP-RIGHT, UP, RIGHT, JUMP UP-LEFT, LEFT",0.0,0.06,0.14,0.02,0.08,0.06,0.04,0.02,0.06,0.04,0.06,0.08,0.02,0.04,0.06,0.04,0.1,0.06
1036,when the bridge shows up cross it to the ladder,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, UP-RIGHT, UP, UP, DOWN",0.0,0.0,0.21,0.63,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8020,go right then climb the small ladder then big ladder,3,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, UP-RIGHT, UP, UP, UP, DOWN, UP, UP, UP, UP, UP",0.0,0.05,0.34,0.31,0.02,0.09,0.08,0.02,0.01,0.0,0.02,0.01,0.0,0.0,0.01,0.02,0.01,0.01
34647,go left and jump once,0,"LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, JUMP LEFT, LEFT, UP, UP, LEFT",0.0,0.02,0.14,0.0,0.51,0.0,0.03,0.06,0.0,0.01,0.0,0.02,0.13,0.01,0.04,0.0,0.0,0.03
18575,take one step down the ladder wait for spider to cross to right and then climb down again,1,"DOWN, UP, DOWN, JUMP DOWN-LEFT, UP, DOWN, DOWN, UP-RIGHT, DOWN, DOWN, UP-RIGHT, JUMP UP-RIGHT",0.0,0.0,0.12,0.0,0.0,0.62,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.06
36758,move slightly towards right,0,"DOWN, JUMP, JUMP UP, JUMP, JUMP DOWN-LEFT, JUMP UP-LEFT, JUMP, JUMP UP, JUMP, JUMP LEFT, JUMP RIGHT, JUMP, DOWN-RIGHT, JUMP, DOWN-RIGHT, JUMP, JUMP UP-LEFT",0.0,0.75,0.0,0.0,0.0,0.03,0.0,0.0,0.05,0.0,0.05,0.03,0.03,0.0,0.0,0.05,0.0,0.03
16439,go to the left kill the snake and continue left,2,"LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.02,0.04,0.02,0.56,0.03,0.03,0.02,0.03,0.02,0.04,0.02,0.05,0.02,0.0,0.02,0.03,0.05
32929,slowly make your way to the left toward the ladder,0,"DOWN-RIGHT, JUMP UP-RIGHT, JUMP LEFT",0.0,0.06,0.07,0.01,0.03,0.03,0.08,0.07,0.06,0.04,0.06,0.06,0.07,0.04,0.04,0.11,0.11,0.07
38042,stay calm on the ladder and afterwards climbing downwards,0,"RIGHT, RIGHT, JUMP, JUMP DOWN-LEFT, LEFT, UP-LEFT, LEFT, RIGHT, UP-LEFT, RIGHT",0.0,0.07,0.0,0.43,0.29,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07
45586,go to right,0,"LEFT, LEFT, LEFT, JUMP DOWN-LEFT, LEFT, JUMP LEFT, JUMP RIGHT, LEFT, UP, LEFT, JUMP DOWN-LEFT, JUMP LEFT, JUMP UP-LEFT",0.0,0.0,0.07,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.0,0.0,0.07,0.0,0.13
25709,go to the left and jump once,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34320,climb down the ladder,0,"JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.01,0.18,0.57,0.0,0.02,0.0,0.04,0.04,0.02,0.06,0.02,0.02,0.0,0.01,0.0,0.0
32048,run and jump over the worm,0,"DOWN-LEFT, JUMP UP-RIGHT",0.0,0.07,0.04,0.09,0.07,0.09,0.05,0.04,0.07,0.11,0.05,0.05,0.02,0.04,0.09,0.05,0.05,0.02
34031,go towards left and climb down,0,"LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT",0.0,0.02,0.0,0.02,0.39,0.04,0.02,0.0,0.02,0.02,0.04,0.04,0.35,0.02,0.0,0.02,0.04,0.0
44811,get the key,0,"RIGHT, RIGHT, JUMP DOWN-LEFT, RIGHT, JUMP DOWN-RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.02,0.02,0.5,0.02,0.03,0.02,0.03,0.03,0.05,0.03,0.05,0.03,0.03,0.0,0.05,0.08,0.03
28387,ladder going to upside and another side,0,"UP, UP, UP, UP, UP, UP, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.56,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22178,wait for the wall to drop then move left a little bit wait again then move forward,1,"UP-LEFT, LEFT, RIGHT, JUMP UP-LEFT, LEFT, JUMP DOWN, LEFT, UP-LEFT, DOWN-RIGHT, LEFT, RIGHT, LEFT, JUMP, LEFT, JUMP DOWN-RIGHT, LEFT, JUMP UP-RIGHT, LEFT, DOWN-RIGHT, LEFT, DOWN, LEFT, DOWN-LEFT, LEFT, DOWN, LEFT, JUMP DOWN-LEFT, JUMP LEFT, JUMP RIGHT, LEFT, JUMP, DOWN-LEFT, UP, DOWN-RIGHT",0.0,0.05,0.02,0.05,0.51,0.05,0.0,0.05,0.07,0.05,0.0,0.02,0.02,0.02,0.02,0.02,0.02,0.02
15270,go right while jumping,2,"RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, JUMP RIGHT, RIGHT",0.0,0.05,0.03,0.49,0.01,0.04,0.01,0.02,0.02,0.01,0.01,0.19,0.01,0.03,0.01,0.02,0.03,0.02
