,description,label,short_traj,STAND,JUMP,UP,RIGHT,LEFT,DOWN,UP-RIGHT,UP-LEFT,DOWN-RIGHT,DOWN-LEFT,JUMP UP,JUMP RIGHT,JUMP LEFT,JUMP DOWN,JUMP UP-RIGHT,JUMP UP-LEFT,JUMP DOWN-RIGHT,JUMP DOWN-LEFT
10484,jump up the ledges,3,"JUMP, JUMP, JUMP, JUMP, JUMP LEFT, JUMP, JUMP, DOWN-RIGHT, JUMP",0.0,0.8,0.0,0.0,0.0,0.02,0.0,0.0,0.05,0.0,0.0,0.02,0.03,0.0,0.03,0.02,0.02,0.02
22432,jump for the sword go to the room on the right and then back,1,"JUMP, LEFT, LEFT, JUMP DOWN-LEFT, RIGHT, RIGHT, RIGHT, JUMP LEFT, RIGHT, RIGHT, RIGHT",0.0,0.07,0.04,0.31,0.17,0.05,0.01,0.01,0.01,0.01,0.04,0.02,0.02,0.02,0.07,0.02,0.05,0.06
1583,go across the bridge,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21435,runnig to left side,1,"DOWN, LEFT, LEFT, LEFT",0.0,0.02,0.02,0.03,0.3,0.19,0.07,0.02,0.03,0.05,0.05,0.02,0.02,0.03,0.06,0.04,0.03,0.03
16240,move down very slightly while hanging,2,"JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, JUMP RIGHT, JUMP, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.09,0.02,0.32,0.02,0.04,0.06,0.02,0.0,0.02,0.02,0.28,0.04,0.04,0.02,0.0,0.02,0.0
11540,wait,3,"LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35273,slightly follow,0,"LEFT, LEFT, LEFT, LEFT, JUMP RIGHT, LEFT, LEFT, RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT",0.0,0.01,0.01,0.03,0.67,0.01,0.03,0.01,0.0,0.04,0.01,0.03,0.12,0.01,0.0,0.01,0.0,0.0
18677,go slightly to the right and climb up the ladder,1,"LEFT, LEFT, LEFT, DOWN-LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, UP, UP, UP",0.0,0.03,0.16,0.03,0.39,0.02,0.04,0.05,0.03,0.03,0.03,0.01,0.01,0.01,0.01,0.05,0.04,0.03
9297,killed by power supply,3,"RIGHT, RIGHT, RIGHT, RIGHT, UP-LEFT",0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42232,wait for the wall to drop then move left toward the ladder and climb down,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.03,0.0,0.64,0.0,0.01,0.01,0.03,0.03,0.03,0.05,0.03,0.03,0.01,0.05,0.01,0.04,0.03
29770,jump and get the key to the left,0,"DOWN-LEFT, RIGHT",0.0,0.05,0.02,0.09,0.08,0.11,0.08,0.03,0.09,0.06,0.03,0.03,0.11,0.11,0.05,0.03,0.06,0.0
14235,walk slight right wait walk left,2,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.03,0.03,0.02,0.63,0.03,0.02,0.03,0.04,0.03,0.03,0.0,0.01,0.03,0.03,0.01,0.03,0.02
15353,climb down by using the ladder and move left side,2,"DOWN, JUMP LEFT, DOWN, JUMP DOWN-LEFT, DOWN, LEFT, DOWN, UP, DOWN, JUMP DOWN, DOWN, LEFT, DOWN, RIGHT, DOWN, JUMP DOWN, LEFT, JUMP UP-LEFT, JUMP DOWN-RIGHT, DOWN, LEFT, RIGHT, DOWN-RIGHT, RIGHT, DOWN, UP-LEFT, RIGHT, DOWN-LEFT",0.0,0.0,0.03,0.19,0.16,0.38,0.0,0.03,0.03,0.03,0.0,0.0,0.03,0.05,0.0,0.03,0.03,0.03
5206,using the ladder come down,4,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25720,hero stops coming down from the ladder and wait,0,"LEFT, LEFT, UP, UP, UP, UP, UP, DOWN, DOWN",0.0,0.0,0.54,0.0,0.23,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22125,jump once while going to the right,1,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.02,0.05,0.48,0.04,0.01,0.05,0.02,0.04,0.06,0.03,0.06,0.03,0.01,0.06,0.03,0.03,0.03
42673,he is jumping and moving right side,0,"LEFT, LEFT, LEFT, LEFT, UP, LEFT, LEFT, LEFT, LEFT",0.0,0.02,0.06,0.03,0.66,0.02,0.01,0.02,0.03,0.02,0.0,0.05,0.03,0.0,0.0,0.02,0.0,0.0
16653,go right,2,"JUMP DOWN-RIGHT, JUMP DOWN, RIGHT, DOWN-RIGHT, RIGHT, JUMP UP, RIGHT, JUMP DOWN, JUMP DOWN-LEFT, RIGHT, UP, JUMP DOWN, RIGHT, JUMP LEFT, RIGHT, UP-RIGHT, JUMP, DOWN-RIGHT, JUMP RIGHT, JUMP UP-RIGHT, RIGHT, JUMP, LEFT, RIGHT, LEFT, RIGHT, JUMP LEFT, RIGHT",0.0,0.05,0.02,0.57,0.05,0.0,0.02,0.0,0.05,0.0,0.02,0.02,0.05,0.07,0.02,0.0,0.02,0.02
12127,goes to the right,2,"JUMP LEFT, RIGHT, JUMP UP-LEFT, JUMP RIGHT, RIGHT, JUMP DOWN-LEFT, LEFT, JUMP, JUMP UP-LEFT, RIGHT, DOWN-RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.05,0.0,0.62,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.1,0.0,0.05
39924,go down the ladder about 3 steps and when you get to the purple squares turn left for 2 steps,0,"LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, UP, UP, UP, UP",0.0,0.02,0.2,0.02,0.31,0.05,0.02,0.05,0.02,0.02,0.02,0.0,0.21,0.02,0.02,0.01,0.02,0.02
46505,little move after laser beam disappear and repeat again,0,"JUMP DOWN, DOWN-RIGHT, UP-RIGHT, RIGHT, DOWN, LEFT, RIGHT, JUMP LEFT, DOWN-LEFT, UP-LEFT, RIGHT, JUMP DOWN-RIGHT, RIGHT",0.0,0.0,0.0,0.55,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.0
48143,jump the bug and stay beneath the skulls in the next room,0,"DOWN, JUMP, JUMP DOWN-RIGHT, DOWN, JUMP UP, DOWN, JUMP, DOWN, DOWN, JUMP UP, UP-LEFT, DOWN, UP-LEFT",0.0,0.14,0.0,0.0,0.0,0.5,0.0,0.14,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.07,0.0
36312,just wait,0,"UP, UP, UP, UP, UP, UP, UP, UP, LEFT, RIGHT, RIGHT",0.0,0.02,0.47,0.17,0.1,0.03,0.0,0.0,0.02,0.03,0.02,0.0,0.02,0.0,0.03,0.0,0.07,0.03
26295,go to right when the rays are invisible,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22852,go right slightly jump over skull go right and walk off platform,1,"RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.03,0.05,0.36,0.06,0.05,0.03,0.03,0.02,0.03,0.02,0.17,0.09,0.0,0.02,0.02,0.02,0.02
39577,go right jump over the snake and climb the ladder,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.03,0.04,0.04,0.51,0.03,0.03,0.02,0.04,0.03,0.01,0.03,0.12,0.0,0.01,0.02,0.01,0.01
29653,climb the ladder to the top walk right once you reach the top jump up and climb the rope,0,"LEFT, LEFT",0.0,0.02,0.06,0.04,0.12,0.06,0.02,0.06,0.06,0.04,0.08,0.04,0.12,0.1,0.04,0.0,0.08,0.06
32849,get off the ladder walk right into the wall then walk left toward the enemies,0,"JUMP UP-LEFT, JUMP DOWN-LEFT, JUMP RIGHT, JUMP LEFT",0.0,0.03,0.07,0.07,0.05,0.02,0.07,0.03,0.03,0.03,0.07,0.09,0.09,0.02,0.03,0.1,0.1,0.09
17555,climb down the ladder and jump once while going to the left,2,"DOWN, DOWN, LEFT, LEFT, JUMP",0.0,0.1,0.03,0.07,0.38,0.19,0.03,0.02,0.01,0.01,0.04,0.02,0.02,0.01,0.02,0.02,0.0,0.04
26331,move toward the ledge and wait for the bridge to appear,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7853,go slightly left and right and down the ground,3,"LEFT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, LEFT, JUMP LEFT, LEFT, RIGHT",0.0,0.0,0.0,0.39,0.3,0.04,0.0,0.02,0.01,0.04,0.04,0.01,0.07,0.04,0.0,0.04,0.0,0.0
18720,stay still and youll appear on the ground then the ladder and go down til your level with the snake,1,"UP, DOWN, UP-RIGHT, DOWN, JUMP UP-RIGHT, UP-LEFT, DOWN, JUMP UP, DOWN, JUMP, RIGHT, JUMP, JUMP RIGHT, DOWN",0.0,0.12,0.06,0.06,0.0,0.41,0.12,0.06,0.0,0.0,0.06,0.06,0.0,0.0,0.06,0.0,0.0,0.0
39528,jump off the bridge to the left and get the coin,0,"RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, DOWN-RIGHT, JUMP, RIGHT, RIGHT, UP, UP, UP",0.0,0.04,0.17,0.27,0.02,0.01,0.01,0.02,0.05,0.05,0.0,0.23,0.02,0.01,0.04,0.01,0.04,0.01
7883,our hero must climb up the rope jump and collect the key and come down,3,"LEFT, LEFT, LEFT, UP, UP, UP, UP, UP, JUMP UP, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.01,0.28,0.01,0.13,0.38,0.01,0.01,0.01,0.03,0.04,0.0,0.02,0.01,0.01,0.01,0.01,0.02
19011,climb the ladder go right and jump once,1,"JUMP RIGHT, RIGHT, RIGHT, RIGHT, LEFT, LEFT, RIGHT, RIGHT",0.0,0.05,0.0,0.37,0.15,0.03,0.02,0.02,0.03,0.05,0.05,0.1,0.02,0.05,0.02,0.0,0.03,0.02
47585,wait for a bit then take a right and walk into the next area walk toward the ladder,0,"JUMP RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP UP",0.0,0.02,0.02,0.39,0.0,0.01,0.01,0.05,0.03,0.02,0.07,0.17,0.03,0.03,0.03,0.03,0.02,0.03
22653,move slightly towards right,1,"JUMP UP-LEFT, RIGHT, UP, JUMP, RIGHT, JUMP DOWN, UP, RIGHT, UP-RIGHT, RIGHT, LEFT, RIGHT, JUMP UP-RIGHT, RIGHT, UP, JUMP DOWN-RIGHT, DOWN, RIGHT, DOWN, UP-RIGHT, JUMP DOWN-LEFT, RIGHT, JUMP UP-LEFT, RIGHT, JUMP UP-RIGHT, RIGHT, JUMP DOWN-LEFT, RIGHT, DOWN-RIGHT, RIGHT",0.0,0.03,0.08,0.51,0.03,0.05,0.05,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.08,0.05,0.03,0.05
13483,go down the ladder walk right jump to climb the thin purple stick jump left to the platform,2,"RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, UP, UP, JUMP LEFT, JUMP LEFT, LEFT, LEFT",0.0,0.04,0.15,0.21,0.21,0.03,0.03,0.0,0.06,0.02,0.01,0.08,0.07,0.03,0.05,0.01,0.01,0.0
22658,climb down the ladder to the first floor and go left,1,"DOWN, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, UP-RIGHT",0.0,0.05,0.04,0.03,0.39,0.09,0.06,0.03,0.02,0.06,0.03,0.02,0.03,0.04,0.01,0.04,0.04,0.04
40354,go down the ladder,0,"JUMP DOWN-LEFT, DOWN, JUMP, DOWN, UP, DOWN-RIGHT, JUMP DOWN-LEFT, DOWN-RIGHT, JUMP LEFT, RIGHT, DOWN, RIGHT, UP-RIGHT, RIGHT, JUMP UP-RIGHT, DOWN-RIGHT, UP, DOWN, JUMP UP-RIGHT, DOWN-RIGHT, RIGHT, DOWN-LEFT, RIGHT, DOWN-LEFT, RIGHT",0.0,0.03,0.05,0.3,0.0,0.33,0.03,0.0,0.1,0.05,0.0,0.0,0.03,0.0,0.05,0.0,0.0,0.05
32431,go right slightly,0,"DOWN, LEFT, RIGHT",0.0,0.08,0.11,0.1,0.04,0.04,0.06,0.03,0.03,0.08,0.04,0.11,0.03,0.06,0.06,0.03,0.04,0.06
20525,slightly left walk,1,"LEFT, JUMP UP-LEFT, UP, JUMP RIGHT, RIGHT, LEFT, UP, DOWN, LEFT, UP-RIGHT, UP, LEFT, JUMP UP-LEFT, LEFT, JUMP DOWN-RIGHT, LEFT",0.0,0.0,0.14,0.05,0.52,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.1,0.05,0.0
21231,just move to skull jump this running to next ladder spider on side,1,"RIGHT, RIGHT, JUMP LEFT, RIGHT, UP-RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.04,0.03,0.51,0.01,0.04,0.06,0.04,0.06,0.03,0.03,0.01,0.03,0.03,0.03,0.05,0.0,0.03
45354,wait for the blinking electric waves and then move right in steps when it is off,0,"UP, UP, LEFT, LEFT, LEFT, DOWN, LEFT",0.0,0.03,0.17,0.03,0.29,0.07,0.01,0.05,0.05,0.03,0.01,0.03,0.05,0.04,0.05,0.05,0.02,0.03
20666,jump up the ledges as they appear,1,"JUMP, DOWN, JUMP, JUMP DOWN-RIGHT, JUMP, UP-LEFT, JUMP DOWN, DOWN, JUMP, RIGHT, JUMP, JUMP UP-LEFT, JUMP UP, RIGHT, UP, DOWN-LEFT, JUMP, UP-RIGHT, JUMP, JUMP DOWN-RIGHT, JUMP UP-LEFT, UP-RIGHT, JUMP UP-LEFT, JUMP, JUMP RIGHT, JUMP UP, JUMP, DOWN-RIGHT, JUMP DOWN, DOWN-LEFT, JUMP",0.0,0.52,0.02,0.05,0.0,0.05,0.05,0.02,0.02,0.05,0.05,0.02,0.0,0.05,0.0,0.07,0.05,0.0
22830,climb down the ladder and wait until the laser light gets disappear,1,"DOWN, DOWN, DOWN, JUMP DOWN-RIGHT, DOWN, DOWN, DOWN, DOWN",0.0,0.02,0.0,0.05,0.0,0.49,0.05,0.02,0.05,0.07,0.05,0.02,0.02,0.02,0.02,0.04,0.05,0.02
640,jump once while going right,4,"RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0
35222,turn and jump,0,"RIGHT, JUMP DOWN-LEFT, DOWN-LEFT, RIGHT, LEFT, RIGHT, DOWN-RIGHT, JUMP, RIGHT, UP, RIGHT, DOWN-RIGHT, RIGHT, JUMP, DOWN-RIGHT, UP-RIGHT, JUMP, JUMP DOWN-RIGHT, LEFT",0.0,0.2,0.03,0.47,0.12,0.0,0.03,0.0,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03
16971,the person was stop running and little move,2,"JUMP, RIGHT, DOWN-LEFT, RIGHT, RIGHT, JUMP UP-RIGHT, RIGHT",0.0,0.14,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0
42968,climb down and into the next area go left and jump once,0,"DOWN, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.02,0.02,0.46,0.02,0.18,0.03,0.04,0.04,0.01,0.04,0.04,0.0,0.03,0.01,0.02,0.02,0.03
36431,climb down the ladder exit the ladder go right slightly jump over snake go right into new zone,0,"UP, RIGHT, RIGHT, DOWN, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT",0.0,0.01,0.15,0.46,0.01,0.1,0.0,0.01,0.01,0.0,0.0,0.12,0.01,0.0,0.01,0.01,0.03,0.04
9856,climb little up and down and go right and left,3,"RIGHT, RIGHT, RIGHT, DOWN, RIGHT, RIGHT, UP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, LEFT",0.0,0.01,0.04,0.5,0.13,0.11,0.03,0.01,0.04,0.01,0.0,0.01,0.03,0.01,0.03,0.02,0.01,0.03
43180,keep going to the right,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.02,0.04,0.02,0.03,0.64,0.01,0.04,0.01,0.01,0.04,0.03,0.03,0.03,0.01,0.01,0.02,0.02
17788,go slightly to the left and climb down the ladder,2,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, JUMP UP, DOWN, DOWN, DOWN",0.0,0.01,0.03,0.0,0.01,0.62,0.01,0.04,0.01,0.01,0.06,0.03,0.04,0.04,0.0,0.05,0.01,0.03
26960,go left to the next screen and stop go left,0,"LEFT, DOWN, DOWN, RIGHT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.05,0.15,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13017,go left past the ladder and into enter the room of walls,2,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.03,0.01,0.01,0.66,0.01,0.05,0.03,0.02,0.04,0.03,0.03,0.05,0.01,0.01,0.03,0.01,0.0
5060,climb up the ladder move to the right and hop up the rope,4,"UP, UP, UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34188,go left and climb up using ladder,0,"LEFT, JUMP LEFT, LEFT, JUMP DOWN-LEFT, LEFT, UP-RIGHT, LEFT, UP-RIGHT, LEFT, JUMP UP-RIGHT, LEFT, JUMP, JUMP DOWN-RIGHT, LEFT, UP-RIGHT, LEFT",0.0,0.04,0.0,0.0,0.71,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.04,0.04
17360,on the left side take a jump and turn right,2,"UP, JUMP DOWN-LEFT, UP, JUMP UP, JUMP DOWN, UP, DOWN-RIGHT, UP, JUMP DOWN-RIGHT, JUMP, JUMP RIGHT, JUMP, JUMP RIGHT, JUMP, JUMP UP-RIGHT, JUMP, RIGHT, JUMP DOWN, RIGHT",0.0,0.24,0.24,0.24,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.06,0.0,0.06,0.03,0.0,0.03,0.03
23183,go left go slightly left go slightly left,1,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP UP-LEFT, JUMP UP, LEFT, LEFT, LEFT",0.0,0.02,0.02,0.05,0.48,0.03,0.03,0.03,0.05,0.01,0.03,0.05,0.0,0.05,0.03,0.06,0.02,0.02
43211,jump over from the bar and climb up in the rope and jump to the middle point,0,"UP, UP, UP, UP, UP, UP, UP, UP, LEFT, UP, LEFT, LEFT, LEFT, DOWN, LEFT",0.0,0.02,0.39,0.0,0.22,0.07,0.02,0.02,0.04,0.02,0.02,0.05,0.02,0.02,0.03,0.0,0.03,0.03
11181,move right 1 step and stop and watch for electrical fence,3,"JUMP DOWN-RIGHT, RIGHT, JUMP UP-LEFT, RIGHT, JUMP UP-LEFT, RIGHT, DOWN, RIGHT, JUMP DOWN-LEFT, RIGHT, JUMP, RIGHT",0.0,0.04,0.0,0.74,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.04,0.04
40261,climb rope and jump right,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.06,0.05,0.06,0.5,0.04,0.05,0.04,0.03,0.01,0.02,0.02,0.03,0.05,0.0,0.04,0.02
37662,climb down the ladder into the next area and go right,0,"JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT",0.0,0.01,0.02,0.02,0.57,0.01,0.01,0.01,0.02,0.03,0.03,0.01,0.17,0.03,0.02,0.02,0.03,0.02
32457,climb up the rope jump to the ledge and jump over the skull,0,"JUMP LEFT, JUMP, JUMP DOWN-RIGHT, LEFT, JUMP RIGHT",0.0,0.08,0.05,0.05,0.03,0.07,0.08,0.03,0.05,0.02,0.03,0.08,0.1,0.07,0.08,0.02,0.08,0.07
45600,go to the room on the right,0,"LEFT, LEFT, DOWN, DOWN, DOWN, DOWN",0.0,0.05,0.03,0.06,0.2,0.28,0.05,0.05,0.04,0.01,0.03,0.02,0.02,0.04,0.05,0.05,0.02,0.02
16168,when the blue lines disappear go right,2,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.07,0.03,0.68,0.03,0.01,0.04,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.01,0.01,0.04
13530,step off the ladder when the bridge appears and run left jumping oncehitid,2,"DOWN, DOWN-LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT",0.0,0.05,0.02,0.0,0.24,0.04,0.04,0.02,0.0,0.16,0.0,0.05,0.2,0.07,0.0,0.0,0.07,0.04
16844,go down the ladder go left jumping to get the hammer stop on the next screen,2,"LEFT, DOWN, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, LEFT, LEFT, JUMP DOWN, LEFT, LEFT",0.0,0.05,0.0,0.02,0.58,0.05,0.03,0.02,0.0,0.01,0.01,0.03,0.08,0.03,0.04,0.04,0.01,0.0
16600,go left to the ladder and climb up it,2,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, UP-LEFT, UP, UP, UP, DOWN",0.0,0.02,0.15,0.0,0.47,0.07,0.0,0.06,0.01,0.01,0.02,0.01,0.0,0.05,0.04,0.01,0.02,0.04
34699,towards from left to right walk,0,"RIGHT, JUMP, JUMP RIGHT, RIGHT, JUMP DOWN, RIGHT, JUMP UP-RIGHT, JUMP RIGHT, RIGHT, JUMP UP-LEFT, RIGHT, DOWN-LEFT, RIGHT",0.0,0.04,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.08,0.0,0.04,0.04,0.04,0.0,0.0
31063,wait for the wall to drop then walk right,0,"JUMP LEFT, JUMP LEFT, JUMP DOWN, JUMP LEFT",0.0,0.04,0.09,0.09,0.05,0.07,0.04,0.05,0.05,0.05,0.05,0.04,0.14,0.11,0.04,0.04,0.02,0.05
40560,watch the snake and go to left,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP UP, LEFT, LEFT, RIGHT",0.0,0.03,0.0,0.52,0.11,0.01,0.03,0.05,0.0,0.01,0.04,0.01,0.03,0.01,0.03,0.05,0.01,0.04
29743,go down ladder and go right,0,"UP-RIGHT, JUMP DOWN-RIGHT, RIGHT",0.0,0.05,0.08,0.04,0.05,0.03,0.08,0.09,0.05,0.07,0.05,0.05,0.04,0.04,0.09,0.03,0.09,0.05
23405,walk to the right and climb the ladder,1,"RIGHT, UP, RIGHT, UP-RIGHT, RIGHT, JUMP DOWN, JUMP UP, RIGHT, JUMP, RIGHT, UP, DOWN, JUMP, JUMP LEFT",0.0,0.1,0.25,0.4,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0
13527,run right jumping over the snake then climb up the ladder and take a step to the right,2,"JUMP RIGHT, RIGHT, RIGHT, UP, UP, UP, UP, RIGHT",0.0,0.01,0.27,0.24,0.04,0.0,0.02,0.01,0.03,0.02,0.02,0.12,0.07,0.06,0.02,0.02,0.04,0.02
33388,jump once and climb down the ladder,0,"DOWN-LEFT, JUMP RIGHT, UP-LEFT",0.0,0.07,0.03,0.01,0.03,0.08,0.07,0.13,0.04,0.1,0.04,0.11,0.06,0.06,0.03,0.04,0.04,0.06
1166,climb down the ladder,4,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42622,walk left and wait,0,"LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT",0.0,0.05,0.02,0.04,0.3,0.04,0.02,0.07,0.02,0.0,0.0,0.02,0.32,0.04,0.02,0.0,0.02,0.05
27024,climb up ladder jump off of it and go right by jumping over snake,0,"DOWN, DOWN, UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.0,0.85,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1159,climb down the ladder,4,"LEFT, LEFT, DOWN-LEFT, DOWN, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.88,0.07,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33148,just move one step ahead,0,"UP-LEFT, JUMP DOWN-LEFT, JUMP UP, UP-LEFT, UP",0.0,0.07,0.07,0.08,0.03,0.06,0.05,0.07,0.08,0.01,0.05,0.07,0.06,0.02,0.1,0.06,0.01,0.1
42664,move right into the next area then climb the ladder to the next zone,0,"UP, UP, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.01,0.15,0.04,0.02,0.51,0.04,0.03,0.01,0.04,0.02,0.02,0.03,0.01,0.02,0.02,0.04,0.04
16443,jump over to the left rope and hop up to the middle small ledge,2,"RIGHT, JUMP RIGHT, JUMP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.03,0.02,0.57,0.01,0.02,0.0,0.02,0.01,0.0,0.03,0.09,0.02,0.05,0.02,0.02,0.03,0.03
