,description,label,short_traj,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
19247,climb the ladder,1,"[17, 12, 2, 5, 2, 9, 16, 9, 14, 2, 10, 2, 6, 2, 12, 2, 1, 12, 2, 16, 7, 2, 7, 13, 12, 2, 10, 2, 12, 3, 1, 2, 15, 2, 16, 14, 2, 1, 15, 2, 15, 4, 3, 2, 7, 2, 9, 12, 2, 1, 13, 3, 2, 8, 3, 13, 16, 6, 4, 6, 8, 6, 4, 3, 7, 3, 11, 3, 2, 5, 9, 15, 2, 17, 2, 8, 10, 6, 11, 12, 7, 3, 1, 3, 4, 6, 3, 16, 3, 11, 3, 11, 10, 3, 2, 1, 10, 3, 17, 15, 3, 5, 3, 15, 9, 2, 12, 3, 5, 9, 3, 12, 3, 17, 1, 3]",0.0,0.05,0.24,0.27,0.03,0.03,0.05,0.03,0.02,0.04,0.03,0.03,0.06,0.02,0.01,0.04,0.03,0.03
29755,climb up the ladder and move towards right and turn left,0,"[4, 5, 17, 4, 12, 4, 15, 4, 1, 4, 9, 4]",0.0,0.03,0.0,0.0,0.79,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.03
38080,the person was running to using the ladder and move to upside,0,"[6, 2, 16, 2, 13, 2, 11, 2, 7, 11, 15, 1, 3, 2, 6, 2, 15, 2, 1, 2, 15, 2, 6, 2, 12, 14, 9, 2, 10, 11, 2, 15, 4, 2, 9, 2, 9, 2, 7, 2, 3, 2, 1, 10, 2, 15, 2, 16, 2, 1, 2, 15, 5, 2, 7, 17, 3, 13, 6, 7, 3]",0.0,0.04,0.55,0.1,0.01,0.01,0.04,0.04,0.0,0.03,0.02,0.03,0.01,0.02,0.01,0.06,0.02,0.01
29015,move being aware of the rays,0,"[4, 3, 11, 11, 3, 3]",0.0,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
25068,go right and go up the ladder,0,"[4, 3, 4, 4, 4]",0.0,0.0,0.0,0.27,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47630,move to left side and climb down the ladder,0,"[1, 13, 4, 7, 1, 14, 16, 8, 3, 10, 12, 5, 3, 4, 12, 1, 7, 10, 9, 12, 15, 16, 9, 6, 16, 12, 1, 6, 15, 6, 3, 6, 4, 13, 8, 3, 6, 1, 12, 6, 2, 17, 11, 15, 10, 13, 6, 7, 6, 1, 9, 10, 1, 15, 13, 2, 3, 2, 9, 2, 17, 7, 17, 5, 9, 10, 15, 3, 8, 11, 15, 14, 15, 12, 6, 5, 1, 14, 11, 16, 6, 4, 11, 15, 3, 14, 5, 6, 13, 8, 1, 13, 12, 10, 8, 4, 5, 2, 3, 1, 15, 17, 16, 15, 9, 6, 3, 16, 7, 2]",0.0,0.08,0.06,0.1,0.04,0.04,0.12,0.04,0.04,0.05,0.05,0.04,0.06,0.06,0.03,0.1,0.05,0.03
31059,jump left,0,"[2, 17, 2, 14, 2, 4, 2, 16, 2, 14, 2, 8, 2, 12, 4, 2, 15, 2, 3, 2, 17, 2, 16, 2, 17, 2, 11, 2, 5, 12, 2, 1, 2, 8, 2, 1, 2, 6, 2, 4, 2, 16, 9, 2, 14, 9, 3, 13, 3, 15, 3, 2, 3, 2, 14]",0.0,0.02,0.59,0.19,0.02,0.01,0.01,0.0,0.02,0.02,0.0,0.01,0.02,0.01,0.03,0.02,0.03,0.02
44441,wait on the first wall to stop moving then go slightly left and stop in between the two walls,0,"[2, 3, 6, 13, 16, 13, 4, 9, 17, 11, 5, 11, 16, 10, 11, 2, 1, 5, 17, 10, 12]",0.0,0.05,0.1,0.05,0.05,0.1,0.05,0.0,0.0,0.05,0.1,0.14,0.05,0.1,0.0,0.0,0.1,0.1
38117,move towards right,0,"[3, 1, 17, 13, 3, 4, 15, 3, 17, 3, 3, 10, 17, 4, 3]",0.0,0.04,0.0,0.67,0.07,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.04,0.0,0.11
21360,slightly climb down and move towards right,1,"[7, 11, 5, 14, 9, 5, 8, 5, 16, 8, 15, 8, 3, 8, 3, 15, 3, 17, 10, 4, 5, 8, 7, 3, 13, 3, 8, 3, 11, 10, 2, 3, 11, 3, 17, 5, 9, 11, 6, 3, 6, 2, 14, 2, 15, 2, 1, 3, 13, 3, 17, 5, 15, 3, 12, 3, 8, 7, 9, 3, 2, 3, 7, 3, 4, 3, 1, 14, 3, 4, 3, 11, 1, 11, 4, 3, 7, 16, 5, 3, 14, 3, 2, 4, 10, 3, 1, 3, 10, 3, 7, 6, 17, 5, 3, 10, 3]",0.0,0.03,0.06,0.38,0.04,0.12,0.02,0.05,0.06,0.02,0.04,0.05,0.01,0.02,0.03,0.03,0.02,0.03
5259,hop off the middle ledge to the rope on the left climb down and hop to the right large platform,4,"[4, 12, 4, 5, 11, 3, 3]",0.0,0.0,0.0,0.46,0.23,0.18,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.0,0.0,0.0,0.0,0.0
1524,move right while platform is showing and climb the ladder,4,"[3, 6, 2, 5, 8, 3, 3, 11]",0.0,0.0,0.16,0.52,0.0,0.22,0.06,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
40303,go slightly to the left,0,"[3, 2, 3, 9, 13, 3, 11, 13, 14, 4, 14, 6, 16, 3, 15, 3, 1, 3, 17, 3, 12]",0.0,0.04,0.04,0.44,0.04,0.0,0.04,0.0,0.0,0.04,0.0,0.04,0.04,0.08,0.08,0.04,0.04,0.04
12363,go straight along with left side and let down into the ladder,2,"[4, 14, 4, 14, 16, 4, 1, 2, 4, 14, 9, 11, 4, 10, 4, 12, 4, 5, 8, 4, 8, 4, 17, 9, 13, 4, 16, 9, 16, 4, 17, 14, 4, 16, 9, 14, 5, 7, 3, 16, 3, 5, 8, 9, 8, 15, 8, 4, 8, 2, 6, 5, 1, 5, 1, 9, 17, 5, 14, 17, 5, 7, 17, 5, 4, 16]",0.0,0.03,0.02,0.02,0.44,0.16,0.01,0.02,0.08,0.05,0.01,0.01,0.01,0.01,0.05,0.01,0.05,0.04
5189,go right slightly go down the ladder,4,"[3, 4, 9, 5, 5, 5, 5]",0.0,0.0,0.0,0.04,0.06,0.89,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3817,run left and climb up the ladder,4,"[4, 4, 2, 2, 5]",0.0,0.0,0.43,0.0,0.43,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3002,climb up the ladder and take right and wait near the laser ray,4,"[2, 2, 2, 6, 3, 3]",0.0,0.0,0.65,0.34,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44831,down to ladder,0,"[13, 8, 7, 16, 6, 8, 6, 13, 6, 15, 12, 11, 16, 15, 8, 3, 5, 9, 3, 9, 13, 11, 13, 14, 12, 6, 4, 16, 15, 2, 5, 16, 1, 15, 10, 16, 6, 4, 1, 12, 1, 10, 17, 3, 15, 9, 14, 9, 5, 13, 2, 1, 11, 2, 17, 15, 14, 5, 10, 17, 9, 11, 12, 15, 2, 4, 3, 13, 2, 6, 2, 8]",0.0,0.05,0.08,0.05,0.04,0.05,0.08,0.01,0.05,0.08,0.05,0.05,0.05,0.08,0.04,0.09,0.09,0.04
9334,climb up the ladder and move right toward the wall wait for it to drop then move forward,3,"[12, 11, 3, 7, 3, 9, 3, 5, 3, 6, 3, 13, 3, 5, 3]",0.0,0.0,0.0,0.79,0.0,0.05,0.03,0.03,0.0,0.03,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0
7241,go down the ladder,3,"[2, 16, 2, 5, 2, 6, 2, 13, 2, 3, 2, 8, 2, 5, 2, 4, 2, 11, 2, 13, 8, 3, 2, 15, 7, 2, 15, 2, 17, 2, 10, 2, 14, 11, 2, 6, 1, 6, 3, 2, 16, 3, 14, 3, 2, 3, 17, 1, 3, 12, 2, 8, 2, 1, 2, 13, 17, 4]",0.0,0.02,0.65,0.08,0.02,0.02,0.06,0.01,0.02,0.0,0.01,0.02,0.01,0.02,0.02,0.02,0.02,0.02
39357,go down the ladder,0,"[3, 3, 14, 5, 3, 5]",0.0,0.0,0.0,0.5,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0
30821,walking left side and claimb down the ladder,0,"[4, 14, 4, 5, 4, 8, 4, 15, 10, 4, 15, 4, 11, 5, 4, 1, 17, 14, 1, 11, 1, 3, 11, 3, 10, 3]",0.0,0.1,0.0,0.37,0.3,0.03,0.0,0.0,0.02,0.0,0.05,0.05,0.0,0.0,0.03,0.03,0.0,0.02
42220,climb down the ladder and jump once,0,"[3, 9, 13, 2, 15, 9, 12, 9, 13, 4, 2, 4, 17, 14, 4, 14, 3, 6, 2, 5, 4, 11, 4, 10, 4, 1, 17, 12, 4, 17, 3, 17, 12, 8, 12, 6, 12, 14, 4, 12, 3, 4, 10, 9, 4, 16, 4, 8, 4, 16, 4, 7, 6, 4, 1, 2, 1, 3, 16, 3, 4, 3, 14, 3]",0.0,0.06,0.05,0.17,0.25,0.01,0.04,0.01,0.03,0.05,0.03,0.01,0.1,0.03,0.05,0.01,0.04,0.05
13522,move to right and jump to collect the key,2,"[1, 10, 1, 1, 3, 11, 4, 7, 5, 9]",0.0,0.5,0.0,0.12,0.06,0.06,0.0,0.06,0.0,0.06,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0
28426,when the blue lines disappear go left slightly go left slightly,0,"[4, 4, 4, 12, 4, 2]",0.0,0.0,0.08,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0
42106,wait at the top of the ladder,0,"[1, 5, 1, 5, 17, 2, 5, 4, 5, 2, 5, 15, 6, 16, 9, 4, 5, 4, 12, 8, 5, 12, 5, 4, 9, 4, 7, 4, 6, 4, 11, 17, 4, 14, 7, 15, 4, 5, 10, 5, 8, 5, 10, 16, 3, 5, 8, 15, 2, 13, 11, 8, 5, 9, 5, 16, 7, 2, 5, 16, 5, 12, 5, 7, 5, 9, 5, 16, 4, 5, 15, 12, 5, 2, 5]",0.0,0.02,0.05,0.01,0.16,0.4,0.02,0.05,0.04,0.04,0.02,0.02,0.04,0.01,0.01,0.04,0.06,0.02
9072,climb down the ladder and move to left and jump to avoid getting bitten by the spider,3,"[4, 17, 4, 15, 5, 13, 5, 4, 12, 4, 17, 4, 16, 4, 12, 4, 17, 4, 16, 13, 4, 14, 4, 12, 8, 12, 17, 12, 10, 13, 12, 17, 12, 14, 16, 4, 1, 4, 6, 4, 11, 12, 4, 14, 4]",0.0,0.01,0.0,0.0,0.48,0.06,0.01,0.0,0.01,0.0,0.01,0.01,0.24,0.03,0.03,0.01,0.03,0.06
31038,climb up go to the left and jump twice,0,"[5, 9, 5, 2, 5, 2, 9, 5, 8, 10, 5, 7, 5, 11, 5, 17, 5, 14, 1, 4, 5, 13, 5, 12, 5, 3, 5, 4, 5, 10, 5, 2, 5, 9, 5]",0.0,0.01,0.04,0.01,0.03,0.76,0.0,0.01,0.01,0.04,0.03,0.01,0.01,0.01,0.01,0.0,0.0,0.01
20740,jump the snake and then climb up the ladder,1,"[11, 9, 11, 4, 11, 4, 11, 2, 1, 13, 17, 11, 4, 17, 15, 3, 13, 8, 2, 3, 8, 3, 1, 3, 15, 3, 1, 3, 9, 2, 16, 17, 12, 11, 2, 14, 2, 11, 2, 15, 17, 2, 7, 13, 2, 17, 2, 17, 3, 2, 16, 2, 11, 2, 9, 5, 3, 9, 17, 8, 15, 2, 6, 1, 15, 9, 2, 6, 2, 5, 13, 12, 5, 7, 2, 7, 15, 2, 4, 11, 2, 4, 2, 6, 14, 1, 2, 7, 2, 15, 2, 16, 13, 5, 12, 2, 12, 2, 10, 2, 11, 12]",0.0,0.04,0.34,0.1,0.04,0.03,0.02,0.04,0.03,0.04,0.01,0.12,0.04,0.04,0.01,0.05,0.02,0.05
34239,climb up the ladder,0,"[14, 11, 8, 11, 2, 3, 8, 3, 14, 4, 17, 3, 16, 3, 13, 3, 11, 1, 3, 15, 3, 11, 4]",0.0,0.03,0.03,0.45,0.11,0.0,0.0,0.0,0.05,0.0,0.0,0.18,0.0,0.03,0.05,0.03,0.03,0.03
43287,wait,0,"[4, 13, 4, 1, 4, 10, 4, 12, 7, 4, 3, 4, 1, 4, 15, 17, 14, 11, 4, 11]",0.0,0.07,0.0,0.04,0.57,0.0,0.0,0.04,0.0,0.0,0.04,0.07,0.04,0.04,0.04,0.04,0.0,0.04
1878,hero gets down and waits till the spider crosses and he climbs up the ladder,4,"[5, 2, 2, 2, 2]",0.0,0.0,0.72,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27968,wait for the wall to drop then take a left into the next area,0,"[5, 5, 5, 2, 2]",0.0,0.0,0.31,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32643,ladder upside going to this person you will be stroucked,0,"[4, 16, 4, 12, 4, 15, 4, 11, 4, 2, 4, 6, 4, 5, 4, 12, 3, 12, 4, 2, 6, 8, 12, 4, 7, 4]",0.0,0.0,0.03,0.02,0.69,0.02,0.03,0.02,0.02,0.0,0.0,0.02,0.14,0.0,0.0,0.02,0.02,0.0
34431,walk carefully towards the latter and keep from touching the spider,0,"[16, 6, 4, 7, 6, 4, 2, 4, 1, 4, 10, 4, 5, 4, 1, 4, 17, 9, 7, 1, 4, 9, 4, 12, 4, 9, 10, 4, 14, 10, 4, 3, 4, 12, 4, 12, 13, 4, 1, 4, 9, 4, 6, 9, 4, 1, 16, 10, 15, 4, 14, 5, 12, 4, 12, 8, 12, 3, 12, 16, 4, 5, 7, 1, 3, 16, 12, 8, 6]",0.0,0.05,0.01,0.03,0.49,0.03,0.03,0.03,0.02,0.04,0.03,0.0,0.17,0.01,0.02,0.01,0.03,0.01
34142,move to the right and jump once and turn left,0,"[15, 4, 8, 15, 4, 15, 4, 16, 11, 4, 10, 12, 4]",0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,0.0,0.0,0.14,0.05,0.0
22757,go right take several steps toward barrier,1,"[3, 17, 16, 3, 17, 3, 5, 3, 1, 11, 14, 11, 13, 16, 7, 3, 2, 10, 11, 4, 3, 16, 3, 11, 14, 3, 16, 3, 4, 3]",0.0,0.02,0.02,0.56,0.04,0.02,0.0,0.02,0.0,0.0,0.02,0.08,0.0,0.02,0.06,0.0,0.1,0.04
6076,jump to the right twice,3,"[13, 2, 4, 3, 14, 3, 11, 3, 11, 15, 11, 4, 11, 7, 2, 3, 16, 3, 12, 3, 12, 3, 10, 15, 3, 5, 3, 4, 3, 5, 11, 5, 11, 10, 13, 3, 4]",0.0,0.0,0.07,0.4,0.24,0.04,0.0,0.01,0.0,0.0,0.02,0.11,0.02,0.02,0.01,0.02,0.01,0.0
2459,going to the right and jump three times,4,"[3, 11, 3, 3, 11, 3, 3, 11, 3]",0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0
33166,go left climb down ladder to the bottom then pause then climb down slightly,0,"[4, 5, 4, 13, 7, 15, 4, 10, 4, 9, 3, 4, 6, 4, 3, 4]",0.0,0.0,0.0,0.06,0.71,0.03,0.03,0.03,0.0,0.03,0.03,0.0,0.0,0.03,0.0,0.03,0.0,0.0
34275,down the ladder and move left side,0,"[3, 5, 3, 5, 17, 13, 16, 12, 3, 8, 3, 6, 5, 3, 17, 4, 3, 12, 3, 17, 3, 17, 3, 7, 3, 15, 4, 3, 4, 16, 17, 4, 14, 10, 4, 5, 4, 10, 4, 1, 4, 9, 2, 4, 2, 4, 3, 4, 14, 4, 14, 4, 6, 11, 9, 4, 13, 4, 13, 11, 15, 4, 16, 4, 8, 16, 11, 15, 16, 9, 4, 9, 1, 6, 4, 12, 2, 12, 17, 12, 4, 14, 12]",0.0,0.01,0.02,0.16,0.41,0.03,0.02,0.01,0.01,0.03,0.01,0.02,0.12,0.02,0.03,0.02,0.03,0.04
41983,climb up the laddre,0,"[1, 4, 8, 10, 4, 6, 4, 12, 4, 2, 14, 9, 8, 9, 4, 5, 4, 13, 4, 6, 4, 16, 8, 15, 6, 4, 10, 4, 3, 13, 9, 2, 11, 16, 3, 6, 8, 3, 5, 3, 7, 3, 17, 12, 8, 16, 3, 1, 3, 16, 3, 14, 11, 3, 12, 6, 9, 1, 14, 13, 14, 1, 13, 1, 16, 13, 1, 8, 1, 14, 9, 1, 12, 1]",0.0,0.14,0.04,0.15,0.26,0.02,0.05,0.01,0.05,0.05,0.02,0.02,0.05,0.05,0.05,0.01,0.05,0.01
39507,jump up the steps and walk right slightly,0,"[3, 15, 12, 3, 8, 3, 10, 16, 12, 4, 15, 3, 4, 14, 7, 10, 4, 3, 9, 3, 11, 3, 9, 4, 1, 3, 2, 3, 2, 3, 5, 8, 7, 3, 10, 3, 13, 3, 5, 3, 4, 14, 9, 3, 16, 14, 12, 3, 5, 7, 3, 14, 12, 3, 11, 8, 9, 6, 15, 7, 3, 4, 3]",0.0,0.01,0.02,0.48,0.07,0.05,0.01,0.05,0.04,0.05,0.04,0.02,0.05,0.01,0.05,0.04,0.02,0.0
9315,climb down one ladder rung wait for the bridge to disappear climb off the ladder into the lava,3,"[12, 5, 8, 5, 6, 5, 5, 5, 3, 5, 16, 7]",0.0,0.0,0.0,0.04,0.0,0.77,0.04,0.04,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0
8029,climb down the ladder,3,"[5, 4, 5, 5, 5, 5, 10, 14]",0.0,0.0,0.0,0.0,0.06,0.81,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.0
4025,climb up the ladder by fast move and take right,4,"[5, 2, 2, 2, 2, 3]",0.0,0.0,0.83,0.11,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20888,if you walk right out of room with ladder you will be blocked by wall,1,"[3, 7, 8, 17, 10, 17, 2, 14, 12, 10, 3, 11, 3, 5, 11, 3, 1, 3, 9, 3, 17, 3, 4, 7, 3, 4, 3, 1, 3, 15, 4, 17, 3, 4, 11, 3, 4, 15, 4, 10, 5, 4, 8, 4, 7, 4, 2, 3, 4, 7, 4, 5, 13, 9, 4, 8, 15, 4, 1, 7, 4, 1, 5, 4, 10, 15, 4, 10, 4, 6, 3, 13, 9, 5, 1, 4, 16, 4, 9, 4, 7, 4, 11, 4, 12, 9, 4, 15, 12]",0.0,0.04,0.02,0.2,0.34,0.04,0.01,0.05,0.03,0.04,0.04,0.04,0.03,0.02,0.01,0.04,0.01,0.04
41301,jump over the snake and climb up the ladder and move to top,0,[5],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33351,just wait and little move,0,"[5, 2, 5, 9, 5, 11, 5, 10, 5, 6, 5, 17, 12, 5, 11, 1, 5, 11, 12, 5]",0.0,0.02,0.02,0.0,0.0,0.79,0.02,0.0,0.0,0.02,0.02,0.06,0.04,0.0,0.0,0.0,0.0,0.02
25825,upon the down apart then backward,0,"[5, 5, 5, 5, 5]",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9191,move to the left when the lines disappear,3,"[9, 4, 9, 4, 10, 4, 8, 4, 7, 4]",0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.05,0.05,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12885,go right after climbing ladder,2,"[11, 2, 4, 2, 16, 9, 2, 11, 2, 13, 2, 11, 2, 15, 2, 16, 2, 13, 6, 17, 8, 4, 3, 1, 3, 1, 13, 3, 4, 3, 16, 1]",0.0,0.05,0.4,0.21,0.05,0.0,0.05,0.0,0.02,0.03,0.0,0.05,0.0,0.05,0.0,0.02,0.05,0.02
46508,jump over the spider and come down the ladder and again move up,0,"[11, 3, 17, 14, 2, 5, 17, 1, 12, 15, 9, 3, 12, 11, 8, 5, 16, 5, 17, 9, 5, 13, 6, 3, 11, 5, 14, 1, 16, 1, 17, 1, 3, 2, 1, 9, 4, 7, 1, 17, 1, 7, 17, 1, 9, 4, 2, 5, 15, 11, 17, 8, 16, 6, 17, 6, 12, 13, 16, 14, 7, 9, 10, 9, 12, 10, 9, 3, 13, 1, 9, 5, 14, 3, 13, 9, 6, 14, 16, 1, 7, 2, 12, 1, 13, 11, 2, 16, 5, 10, 14, 13, 10, 9, 3, 17, 11, 5, 14, 1, 3, 13, 7, 16, 6, 10, 4, 1, 8, 3, 14, 8, 2, 5, 3, 6, 13, 5, 4, 15, 12, 1, 7, 15, 9, 4, 2]",0.0,0.11,0.05,0.07,0.04,0.09,0.04,0.05,0.03,0.09,0.04,0.06,0.05,0.06,0.06,0.03,0.06,0.07
23526,move to right side and jump,1,"[4, 7, 4, 8, 10, 2, 9, 3, 11, 3, 8, 3, 15, 3, 11, 3, 15, 3, 5, 3, 9, 11, 9, 12, 4, 11, 9, 3, 7, 4, 1, 4, 3, 8, 3, 17, 3]",0.0,0.02,0.02,0.38,0.13,0.02,0.0,0.04,0.06,0.11,0.02,0.11,0.02,0.0,0.0,0.04,0.0,0.02
35803,move towards right he caught and new one move towards right,0,"[2, 12, 8, 2, 17, 15, 9, 2, 15, 2, 6, 12, 7, 2, 12, 2, 13, 2, 16, 2, 5, 2, 1, 2, 1, 2, 1, 2]",0.0,0.07,0.65,0.0,0.0,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.07,0.02,0.0,0.04,0.02,0.02
40422,slowly walks step wise towards left,0,"[5, 11, 2, 6, 5, 9, 15, 6, 13, 16, 5, 9, 13, 5, 6, 5, 12, 5, 11, 17, 5, 3, 12, 5, 1, 16, 3, 9, 16, 3, 7, 3, 11, 3, 6, 3, 17, 3, 11, 3, 2, 3, 4, 1, 13, 6, 7, 4, 3, 14, 3]",0.0,0.03,0.03,0.36,0.03,0.21,0.07,0.03,0.0,0.04,0.0,0.05,0.03,0.04,0.01,0.01,0.04,0.03
13545,walk and injuring by the insect,2,"[6, 16, 14, 13, 9, 12, 4, 17, 1, 14, 4, 17, 4, 2, 4, 16, 4, 16, 4, 9, 12, 17, 4, 2, 4, 2, 4, 10, 1, 4, 9, 4, 7, 4, 9, 12, 15, 6, 12, 4, 16, 3, 4, 17, 12, 7, 14, 12, 1, 12, 11, 12, 4]",0.0,0.03,0.05,0.01,0.47,0.0,0.02,0.02,0.0,0.05,0.01,0.01,0.17,0.02,0.03,0.01,0.05,0.05
35224,walk 3 steps to the right stop and then walk 3 more steps to the right,0,"[7, 3, 11, 2, 11, 9, 11, 8, 7, 3, 11, 5, 3, 5, 11, 6, 11, 1, 11, 13, 12, 11, 1, 11, 3, 1, 3, 9, 3, 1, 3, 7, 3, 16, 7, 5, 13, 1, 5, 12, 17, 5, 1, 5, 3]",0.0,0.1,0.02,0.25,0.0,0.13,0.02,0.06,0.02,0.03,0.0,0.29,0.03,0.03,0.0,0.0,0.02,0.02
28778,go down the ladder and then jump over the snake to the left,0,"[3, 3, 3, 4, 4]",0.0,0.0,0.0,0.51,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6583,up on the ladder,3,"[2, 14, 2, 3, 2, 7, 2, 4, 2, 15, 2, 16, 2, 13, 2, 5, 2, 14, 2, 11, 2, 4, 6, 2, 10, 2, 7, 16, 1, 5, 2, 12, 2, 16, 2, 10, 2, 16, 2, 17, 2, 7, 2, 14, 2, 5, 2, 5, 2, 7, 2, 5, 2, 3, 10, 2, 14, 5, 2, 3, 11]",0.0,0.01,0.73,0.02,0.02,0.05,0.01,0.03,0.0,0.0,0.02,0.02,0.01,0.01,0.03,0.01,0.03,0.01
16812,move to the right,2,"[3, 17, 3, 17, 1, 3, 17, 10, 3, 7, 14, 16, 3, 14]",0.0,0.04,0.0,0.62,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.08,0.0,0.04,0.12
25449,move right slightly stop wait to pass the skulls move right and stop,0,"[2, 2, 2, 2, 2]",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31270,go down the ladder and walk right,0,"[4, 15, 4, 16, 4, 12, 9, 4, 11, 4, 16, 4, 5, 4, 10, 4, 15, 17, 12, 4, 12, 4, 12, 4, 9, 4, 15, 4, 6, 4, 8, 4]",0.0,0.0,0.0,0.0,0.71,0.01,0.01,0.0,0.01,0.03,0.01,0.01,0.12,0.0,0.0,0.04,0.03,0.01
31684,slide down rope then jump to platform on right and then jump onto rope,0,"[2, 13, 2, 7, 5, 17, 16, 3, 2, 10, 3, 11, 17, 3, 9, 3, 13, 3, 1, 3, 5, 3, 11, 2, 11, 7]",0.0,0.02,0.14,0.53,0.0,0.03,0.0,0.03,0.0,0.02,0.02,0.12,0.0,0.03,0.0,0.0,0.02,0.03
7227,wait for the obstacle to move and jump higher,3,"[4, 10, 4, 9, 4, 12, 4, 12, 15, 12, 9, 6, 4, 15, 4, 14, 4, 1, 4, 1, 4, 14, 4, 14, 8]",0.0,0.04,0.0,0.0,0.65,0.0,0.02,0.0,0.02,0.04,0.02,0.0,0.14,0.0,0.05,0.04,0.0,0.0
19379,go down the rope and walk 5 steps to the right to the wall,1,"[9, 4, 5, 14, 8, 5, 13, 5, 9, 13, 5, 15, 5, 8, 5, 3, 17, 3, 5, 4, 7, 5, 17, 5, 13, 6, 5, 2, 9, 17, 4, 12, 8, 5, 3, 5, 10, 5, 17, 14, 6, 9, 8, 12, 3, 15, 3, 6, 3, 16, 3, 11, 3, 2, 3, 6, 3, 9, 17, 6, 4, 5, 16, 5, 9, 5, 3, 13, 3, 2, 3, 15, 3, 10, 6, 3, 15, 3, 17, 3, 8, 17, 10, 5, 3, 12, 14, 3, 15, 3, 15, 3, 5, 2, 3, 16, 17, 3, 5, 12, 5, 3, 1, 3, 1, 3, 12, 4, 3, 10, 3, 4, 3, 16, 14, 15]",0.0,0.01,0.03,0.31,0.05,0.19,0.04,0.01,0.07,0.04,0.03,0.01,0.03,0.03,0.03,0.05,0.03,0.05
30714,go to the left,0,"[3, 3, 13, 3, 15, 8, 3, 12, 8, 3, 10]",0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.08,0.0,0.04,0.0,0.04,0.04,0.0,0.04,0.0,0.0
32926,jump from the rope to the other end,0,"[4, 14, 4, 12, 15, 12, 4, 13, 4, 12, 4, 9, 17, 3, 9, 4, 3, 4, 14, 4, 11, 4, 5, 17, 4, 8, 13, 4, 17, 4, 3, 4, 13, 4]",0.0,0.0,0.0,0.04,0.58,0.01,0.0,0.0,0.01,0.03,0.0,0.01,0.2,0.04,0.03,0.01,0.0,0.04
