,description,label,short_traj,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
47597,climb down the ladder,0,"UP, LEFT, RIGHT, JUMP RIGHT, JUMP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, LEFT, LEFT",0.0,0.05,0.06,0.34,0.12,0.04,0.04,0.02,0.04,0.04,0.01,0.07,0.02,0.02,0.02,0.06,0.01,0.02
33723,jump to skull and died,0,"JUMP DOWN, UP-LEFT",0.0,0.02,0.05,0.05,0.06,0.09,0.05,0.12,0.05,0.06,0.03,0.03,0.03,0.09,0.06,0.12,0.06,0.03
3166,just jump over the middle point and little jump to collect the fire,4,"JUMP, JUMP RIGHT, RIGHT, RIGHT, JUMP, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.08,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0
306,go to the right and jump to the key,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP, JUMP, LEFT",0.0,0.25,0.0,0.67,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47079,wait for the wall to drop then jump up for the key go back left to the ladder and climb down,0,"UP, UP, DOWN, DOWN, UP",0.0,0.03,0.26,0.05,0.06,0.22,0.04,0.05,0.03,0.06,0.01,0.04,0.05,0.06,0.01,0.02,0.02,0.01
30927,slightly go to the right and back to left,0,"JUMP UP-RIGHT, JUMP RIGHT",0.0,0.08,0.03,0.03,0.07,0.05,0.05,0.02,0.08,0.05,0.08,0.08,0.03,0.1,0.07,0.05,0.03,0.07
5005,moved slightly upward and turned left then moved slightly right side,4,"UP, UP-LEFT, LEFT, RIGHT, LEFT, DOWN-LEFT, DOWN, LEFT, LEFT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.12,0.4,0.38,0.06,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38973,when walls disappear quickly go left,0,"LEFT, JUMP RIGHT, LEFT, UP-RIGHT, LEFT, JUMP, UP-RIGHT, LEFT, RIGHT, UP-RIGHT, JUMP UP-RIGHT, LEFT, JUMP RIGHT, LEFT, UP, LEFT, JUMP UP, LEFT, UP-LEFT, LEFT",0.0,0.03,0.03,0.03,0.62,0.0,0.1,0.03,0.0,0.0,0.03,0.07,0.0,0.0,0.03,0.0,0.0,0.0
39050,go straight to the right side and climb down the ladder,0,"JUMP LEFT, LEFT, LEFT, RIGHT, LEFT, LEFT, JUMP LEFT, LEFT, UP, UP",0.0,0.0,0.12,0.13,0.3,0.04,0.02,0.02,0.02,0.02,0.04,0.03,0.14,0.03,0.01,0.04,0.04,0.0
10747,go left under the skulls then go down the ladder,3,"LEFT, LEFT, LEFT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.01,0.02,0.02,0.22,0.56,0.0,0.0,0.02,0.01,0.02,0.01,0.01,0.02,0.02,0.03,0.01,0.0
19904,walk slightly to the right and stand still for a second then walk slightly to the right and stop,1,"LEFT, LEFT, RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.04,0.07,0.04,0.44,0.06,0.06,0.04,0.04,0.04,0.0,0.0,0.04,0.02,0.04,0.04,0.0,0.06
46495,climb down the ladder,0,"DOWN, JUMP, DOWN, DOWN, DOWN, DOWN-LEFT, DOWN, DOWN, DOWN, DOWN, DOWN-LEFT, LEFT, UP-RIGHT, LEFT",0.0,0.05,0.01,0.05,0.14,0.33,0.03,0.03,0.0,0.08,0.02,0.01,0.05,0.03,0.02,0.05,0.09,0.01
16099,go left climb down ladder,2,"LEFT, LEFT, LEFT, LEFT, DOWN-LEFT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.01,0.01,0.03,0.23,0.39,0.04,0.02,0.04,0.04,0.03,0.02,0.0,0.01,0.01,0.04,0.03,0.03
30737,walking on the steps,0,"UP, DOWN, JUMP DOWN",0.0,0.1,0.04,0.08,0.09,0.06,0.04,0.04,0.06,0.14,0.05,0.03,0.03,0.09,0.03,0.04,0.05,0.05
17096,hop up to the top of the ledge from the rope then hop down to the bottom and top the ladder,2,"DOWN, JUMP LEFT, DOWN, DOWN-RIGHT, JUMP DOWN-LEFT, DOWN, JUMP DOWN, DOWN, JUMP UP, DOWN, JUMP LEFT, DOWN, UP-RIGHT, UP, LEFT, UP, JUMP DOWN-LEFT, UP, DOWN-RIGHT, JUMP RIGHT, UP, JUMP UP, UP-LEFT, LEFT, JUMP RIGHT, JUMP DOWN, LEFT, JUMP UP-LEFT, DOWN-LEFT, JUMP UP-LEFT, RIGHT",0.0,0.0,0.15,0.02,0.15,0.32,0.02,0.02,0.04,0.02,0.04,0.04,0.04,0.04,0.0,0.04,0.0,0.04
5971,killed by power supply,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18839,go to the left side and climb down the ladder,1,"RIGHT, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.03,0.04,0.06,0.07,0.44,0.02,0.03,0.01,0.04,0.0,0.03,0.04,0.01,0.03,0.05,0.04,0.04
28943,using the rope come down and climb,0,"UP, UP, UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5805,move slightly towards left,4,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4655,wait for the lines to go away then run left and stop before the next set of lines,4,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31426,when the blue lines disappear go left,0,JUMP UP,0.0,0.08,0.06,0.02,0.06,0.04,0.08,0.02,0.04,0.04,0.12,0.12,0.06,0.02,0.08,0.06,0.04,0.06
15126,move to the right and then down the ladder,2,"RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.05,0.01,0.11,0.2,0.33,0.03,0.03,0.05,0.04,0.04,0.01,0.01,0.01,0.03,0.04,0.01,0.0
21963,get off the ladder and go to the left room,1,"DOWN, DOWN, DOWN-LEFT, LEFT, LEFT, JUMP LEFT, LEFT, UP-LEFT, LEFT, LEFT, LEFT, JUMP UP, LEFT, LEFT",0.0,0.03,0.01,0.03,0.36,0.13,0.02,0.04,0.06,0.04,0.03,0.03,0.04,0.0,0.02,0.08,0.01,0.04
230,climb up the ladder and move towards right,4,"UP, UP, UP, UP, RIGHT, RIGHT, RIGHT, RIGHT, UP",0.0,0.0,0.56,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12930,go left and climb the rope then jump to the right,2,"LEFT, JUMP DOWN, JUMP LEFT, LEFT, UP, UP, UP, UP, UP, LEFT, RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT",0.0,0.02,0.19,0.15,0.21,0.02,0.03,0.03,0.0,0.04,0.02,0.1,0.04,0.04,0.02,0.02,0.0,0.03
8196,go right and step down on ladder,3,"DOWN, JUMP UP-RIGHT, DOWN, JUMP LEFT, JUMP DOWN-LEFT, LEFT, DOWN, JUMP UP, LEFT, DOWN, LEFT, DOWN, UP, JUMP UP-LEFT, UP, DOWN-LEFT, JUMP DOWN, LEFT, UP, LEFT, RIGHT",0.0,0.0,0.26,0.02,0.26,0.32,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.0,0.02
16565,waiting for this laser light disappear,2,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.07,0.01,0.69,0.0,0.0,0.01,0.0,0.03,0.0,0.01,0.03,0.06,0.0,0.0,0.03,0.01,0.03
41384,jump once on the right to climp on the side and jump once to climp,0,"UP, DOWN-RIGHT, JUMP DOWN-LEFT, UP-RIGHT, UP, UP, UP, UP, JUMP UP-LEFT, RIGHT, JUMP LEFT, JUMP RIGHT, RIGHT",0.0,0.0,0.38,0.15,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.08,0.08,0.0,0.0,0.08,0.0,0.08
33725,just move to upside using ladder,0,"RIGHT, UP-LEFT, UP",0.0,0.02,0.07,0.11,0.11,0.09,0.05,0.11,0.05,0.07,0.02,0.04,0.05,0.04,0.04,0.04,0.07,0.04
9744,climb down the ladder climb up the ladder,3,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, UP, UP, UP",0.0,0.0,0.16,0.01,0.01,0.6,0.0,0.0,0.03,0.01,0.04,0.02,0.03,0.02,0.02,0.01,0.02,0.04
9040,stay below the bug on the ladder,3,"UP, UP, UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.0,0.74,0.0,0.03,0.0,0.0,0.03,0.03,0.0,0.03,0.02,0.02,0.0,0.03,0.0,0.05,0.02
13624,climb up the ladder move towards right and jump once,2,"UP, UP, UP, UP, UP, UP, RIGHT, RIGHT, RIGHT, RIGHT, UP, RIGHT",0.0,0.03,0.33,0.24,0.02,0.02,0.06,0.02,0.03,0.02,0.04,0.02,0.03,0.02,0.01,0.05,0.04,0.02
39186,one step right one step left,0,"UP, UP, UP, UP, UP, UP, UP, UP, UP, LEFT, LEFT",0.0,0.02,0.46,0.01,0.14,0.04,0.01,0.05,0.01,0.02,0.01,0.03,0.03,0.07,0.03,0.01,0.02,0.03
15473,move to right side and wait in laser beam,2,"DOWN, DOWN-LEFT, JUMP LEFT, JUMP DOWN-RIGHT, JUMP LEFT, RIGHT, DOWN-RIGHT, RIGHT, JUMP DOWN, UP, RIGHT, DOWN-RIGHT, RIGHT, DOWN-LEFT, RIGHT, LEFT, RIGHT",0.0,0.0,0.03,0.63,0.03,0.03,0.0,0.0,0.07,0.07,0.0,0.0,0.07,0.03,0.0,0.0,0.03,0.0
1980,upon the down apart then backward,4,"DOWN-LEFT, DOWN, DOWN, DOWN, DOWN-RIGHT, DOWN, DOWN, DOWN, DOWN, RIGHT, LEFT, DOWN-LEFT, DOWN",0.0,0.0,0.0,0.06,0.07,0.7,0.0,0.0,0.06,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46688,go left jumping once,0,"LEFT, LEFT, RIGHT, JUMP DOWN, LEFT, RIGHT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, UP, UP, UP",0.0,0.06,0.15,0.06,0.31,0.0,0.02,0.04,0.04,0.01,0.01,0.02,0.08,0.05,0.07,0.02,0.01,0.05
43733,climb up the ladder and move towards right,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.04,0.02,0.47,0.02,0.04,0.01,0.03,0.02,0.05,0.05,0.03,0.03,0.03,0.04,0.03,0.05,0.06
42316,the third time the bridge appears jump onto it walk to the ladder and climb up,0,"RIGHT, UP-RIGHT, RIGHT, JUMP DOWN, RIGHT, JUMP UP, RIGHT, JUMP, JUMP LEFT, JUMP UP-LEFT, RIGHT, DOWN-LEFT, UP, RIGHT, JUMP UP-LEFT, RIGHT",0.0,0.04,0.04,0.64,0.0,0.0,0.04,0.0,0.0,0.04,0.04,0.0,0.04,0.04,0.0,0.08,0.0,0.0
46163,jump,0,"LEFT, LEFT, UP, UP, JUMP UP, DOWN, DOWN, DOWN, DOWN",0.0,0.04,0.2,0.01,0.11,0.24,0.03,0.04,0.03,0.04,0.1,0.01,0.02,0.01,0.05,0.02,0.04,0.01
9318,climb down the ladder exit the ladder go right slightly jump over snake go right into new zone,3,"RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.04,0.66,0.02,0.04,0.02,0.01,0.01,0.04,0.01,0.09,0.0,0.01,0.01,0.0,0.02,0.01
42851,slowly walking for go to the other place,0,"LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.06,0.03,0.05,0.48,0.05,0.0,0.0,0.03,0.02,0.05,0.0,0.11,0.05,0.02,0.05,0.0,0.0
18013,jump and grab the item then jump to the ledge on the left,2,"JUMP, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, JUMP LEFT, LEFT, DOWN, DOWN, RIGHT",0.0,0.07,0.04,0.28,0.15,0.12,0.03,0.01,0.03,0.01,0.03,0.05,0.07,0.03,0.04,0.03,0.01,0.01
10387,move to the left passed the ladder and into the next area,3,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.01,0.03,0.01,0.76,0.03,0.02,0.03,0.01,0.03,0.0,0.01,0.0,0.01,0.02,0.0,0.01,0.03
38475,using ladder go to upside in another location,0,"RIGHT, JUMP DOWN, RIGHT, JUMP, RIGHT, UP, RIGHT, JUMP DOWN-RIGHT, RIGHT, RIGHT, JUMP, RIGHT, JUMP DOWN-RIGHT, RIGHT",0.0,0.1,0.05,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.1,0.0
36774,go to the left cautiously avoiding the lines,0,"LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT",0.0,0.0,0.02,0.05,0.61,0.0,0.02,0.0,0.0,0.03,0.02,0.02,0.19,0.02,0.02,0.02,0.02,0.0
12467,wait for the beams to fade away then walk forward,2,"JUMP LEFT, RIGHT, JUMP UP-LEFT, RIGHT, RIGHT",0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0
36594,go to the left and stand in front of the first set of blue lines,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, JUMP LEFT, DOWN, UP-LEFT, JUMP RIGHT",0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.07,0.0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.0
40845,climb down the ladder,0,"JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, UP",0.0,0.02,0.11,0.02,0.3,0.05,0.03,0.02,0.04,0.03,0.02,0.01,0.25,0.02,0.03,0.02,0.02,0.02
20692,slightly going to the left and climb down the ladder,1,"LEFT, LEFT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.03,0.05,0.01,0.21,0.35,0.07,0.03,0.02,0.05,0.04,0.01,0.03,0.01,0.04,0.03,0.01,0.01
43678,move to the right when the laser is not shining,0,"LEFT, LEFT, JUMP LEFT, LEFT",0.0,0.05,0.05,0.0,0.43,0.01,0.04,0.04,0.04,0.04,0.06,0.05,0.13,0.02,0.04,0.01,0.02,0.01
41973,walk to the ladder staying behind the spider and climb down,0,"DOWN, JUMP DOWN-LEFT, DOWN, JUMP DOWN, JUMP RIGHT, JUMP DOWN, DOWN-RIGHT, JUMP RIGHT, DOWN-RIGHT, JUMP DOWN-RIGHT, RIGHT, JUMP UP-RIGHT, RIGHT, DOWN-RIGHT, RIGHT, JUMP RIGHT, DOWN, UP-RIGHT, DOWN-RIGHT, UP-RIGHT, JUMP UP-LEFT, RIGHT, JUMP UP",0.0,0.0,0.0,0.28,0.0,0.25,0.05,0.0,0.15,0.0,0.03,0.07,0.0,0.05,0.03,0.03,0.03,0.05
16192,go right when the lines are gone and then jump,2,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP, RIGHT, RIGHT, RIGHT",0.0,0.14,0.03,0.51,0.03,0.03,0.02,0.03,0.03,0.02,0.0,0.02,0.02,0.02,0.02,0.05,0.03,0.0
43705,walk right side and jump up the spider then step down the ladder,0,"DOWN, DOWN, LEFT, LEFT, DOWN-LEFT, LEFT, LEFT, LEFT",0.0,0.06,0.03,0.05,0.32,0.17,0.0,0.0,0.02,0.06,0.05,0.08,0.03,0.02,0.03,0.03,0.03,0.03
23120,move right into the next area then climb the ladder to the next zone,1,"RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, UP-RIGHT, UP",0.0,0.03,0.12,0.27,0.04,0.04,0.09,0.06,0.03,0.04,0.04,0.1,0.04,0.04,0.02,0.04,0.0,0.03
19457,wait for the columns to disappear and go right to the next screen,1,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.05,0.02,0.56,0.03,0.02,0.02,0.03,0.02,0.02,0.02,0.03,0.05,0.03,0.02,0.05,0.02,0.03
11976,climb down the ladder and jump once to the left and into the next area hop to the left on the rope,3,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT",0.0,0.01,0.01,0.02,0.69,0.0,0.02,0.04,0.02,0.0,0.03,0.02,0.06,0.0,0.02,0.02,0.02,0.01
27333,climb down the ladder,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN-LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.44,0.49,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43827,walking left and found no way so return back,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, UP",0.0,0.02,0.08,0.36,0.02,0.06,0.02,0.03,0.1,0.01,0.04,0.04,0.04,0.03,0.04,0.03,0.04,0.04
18453,come down and jump to right side,1,"DOWN, DOWN, RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, JUMP RIGHT",0.0,0.06,0.09,0.17,0.02,0.12,0.02,0.02,0.03,0.03,0.03,0.25,0.05,0.02,0.05,0.02,0.02,0.02
37823,move to right side and come left side using the ladder come down,0,"UP, UP, UP, UP-LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.15,0.0,0.58,0.01,0.01,0.03,0.03,0.0,0.03,0.03,0.01,0.01,0.04,0.01,0.01,0.03
28637,go down the ladder wait for the bridge to appear then take a left,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9950,wait,3,"LEFT, LEFT, LEFT, LEFT, JUMP DOWN, LEFT, LEFT, UP-LEFT",0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0
5233,climb up the latter break through the door and jump up the pole,4,"UP, UP, UP-RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, UP, UP, UP",0.0,0.0,0.45,0.45,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0
18035,jump to skull and died,2,"RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.04,0.02,0.28,0.04,0.04,0.02,0.02,0.0,0.04,0.0,0.33,0.05,0.0,0.04,0.04,0.02,0.05
33364,take the ladder down into the next area,0,"UP-LEFT, JUMP UP-LEFT, UP-RIGHT, JUMP UP-RIGHT",0.0,0.04,0.09,0.04,0.04,0.1,0.07,0.07,0.0,0.04,0.06,0.06,0.03,0.07,0.12,0.09,0.04,0.01
15114,wait for the disappearing walls to become invisible before moving to the left,2,"JUMP DOWN-LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33
5707,go left slightly and jump once,4,"RIGHT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.14,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0
28691,walk left into the next room then jump into the pit and cling to the rope,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1357,climb down the ladder then go left,4,"DOWN, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.85,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9720,climb down the ladder,3,"DOWN, JUMP DOWN-LEFT, DOWN, RIGHT, DOWN, RIGHT, DOWN, UP, DOWN, JUMP DOWN-LEFT, DOWN-RIGHT, DOWN, JUMP UP-LEFT, DOWN, JUMP DOWN-RIGHT, DOWN, JUMP DOWN-RIGHT, JUMP UP, DOWN, JUMP DOWN, DOWN, UP, DOWN, JUMP DOWN-RIGHT, UP",0.0,0.0,0.12,0.04,0.0,0.65,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.02,0.0,0.02,0.06,0.04
25446,go left stop slightly get back and climb down the ladder,0,"DOWN, DOWN, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, DOWN",0.0,0.0,0.0,0.0,0.61,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0
43901,jumping over one snake but then dying when you touched the other snake,0,"JUMP LEFT, JUMP UP-LEFT, DOWN, RIGHT, DOWN, DOWN, JUMP, DOWN, DOWN, DOWN-RIGHT, DOWN, DOWN",0.0,0.08,0.0,0.08,0.0,0.58,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.0,0.0
45617,go to the right side,0,"LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.03,0.03,0.05,0.46,0.06,0.0,0.03,0.03,0.03,0.04,0.03,0.02,0.06,0.06,0.03,0.02,0.02
33925,moving towards left and jumping  collecting key,0,"DOWN, DOWN, DOWN, DOWN, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.02,0.01,0.01,0.66,0.12,0.01,0.02,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.05,0.01,0.02
35449,move towards right and wait,0,"RIGHT, JUMP DOWN-LEFT, RIGHT, JUMP, RIGHT, JUMP DOWN-RIGHT, RIGHT, JUMP UP-RIGHT, RIGHT, JUMP LEFT, RIGHT, JUMP UP-LEFT, RIGHT, UP, RIGHT, JUMP DOWN-RIGHT, RIGHT",0.0,0.03,0.03,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.06,0.03
8989,move to the left and go down the ladder,3,"LEFT, LEFT, LEFT, LEFT, LEFT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.01,0.02,0.01,0.25,0.5,0.02,0.02,0.02,0.03,0.0,0.01,0.03,0.04,0.01,0.03,0.02,0.0
22138,go up the ladder and wait for the wall to drop,1,"JUMP DOWN-LEFT, LEFT, UP, JUMP RIGHT, UP-RIGHT, JUMP UP, UP-LEFT, JUMP DOWN, RIGHT, DOWN, RIGHT, UP-LEFT, JUMP LEFT, RIGHT, JUMP DOWN-LEFT, RIGHT, JUMP DOWN-LEFT, RIGHT, UP, RIGHT, JUMP DOWN, DOWN-RIGHT, DOWN-LEFT, JUMP UP-RIGHT, RIGHT",0.0,0.0,0.06,0.45,0.03,0.03,0.03,0.06,0.03,0.03,0.03,0.03,0.03,0.06,0.03,0.0,0.0,0.09
33363,climb up the ladder and slowly move to the right,0,"JUMP DOWN-LEFT, DOWN-RIGHT",0.0,0.07,0.02,0.05,0.03,0.02,0.1,0.07,0.1,0.07,0.05,0.09,0.05,0.05,0.0,0.07,0.03,0.12
10626,going to the right,3,"RIGHT, RIGHT, RIGHT, RIGHT, JUMP DOWN-RIGHT, JUMP DOWN, DOWN-RIGHT, RIGHT, RIGHT, RIGHT, JUMP, RIGHT",0.0,0.07,0.0,0.71,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0
16767,climb up the ladder until you get to the next screen,2,"JUMP DOWN, UP, UP, UP, UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.06,0.53,0.04,0.06,0.01,0.03,0.02,0.04,0.01,0.01,0.01,0.05,0.07,0.01,0.01,0.01,0.01
1993,walking right side and claim down the ladder,4,"DOWN, DOWN-LEFT, LEFT, LEFT, LEFT, DOWN-LEFT, DOWN, DOWN, DOWN-RIGHT, DOWN, DOWN, DOWN, RIGHT",0.0,0.0,0.0,0.01,0.31,0.53,0.0,0.0,0.04,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27789,wait for the laser light disappear to collect down the key,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.64,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33894,jump up to pick the treasure while going left,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, LEFT, LEFT, LEFT",0.0,0.02,0.02,0.01,0.51,0.23,0.01,0.02,0.01,0.02,0.0,0.02,0.06,0.02,0.02,0.02,0.0,0.02
13240,jump to the left and walk to the next screen,2,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.04,0.02,0.02,0.62,0.02,0.07,0.0,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01
34402,climb up and get off the ladder away from the skeletons,0,"JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, LEFT",0.0,0.02,0.02,0.28,0.06,0.03,0.02,0.02,0.02,0.02,0.0,0.46,0.0,0.0,0.02,0.02,0.0,0.0
16834,jump thrice and take coin,2,"RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT",0.0,0.02,0.01,0.49,0.01,0.0,0.01,0.02,0.05,0.02,0.0,0.25,0.02,0.03,0.0,0.04,0.02,0.03
45799,move to the room on the left cautiously,0,"DOWN, RIGHT, RIGHT, UP-RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, JUMP RIGHT",0.0,0.04,0.03,0.35,0.0,0.08,0.04,0.03,0.08,0.03,0.01,0.12,0.03,0.07,0.03,0.01,0.03,0.04
