,description,label,short_traj,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
18184,goes to the right,1,"[3, 16, 3, 10, 3, 12, 3, 13, 3, 1, 3, 5, 3, 10, 3]",0.0,0.05,0.0,0.62,0.0,0.05,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.05,0.0,0.0,0.05,0.0
16003,move to left side and using the ladder come down,2,"[4, 1, 14, 13, 4, 17, 4, 9, 4, 8, 15, 1, 4, 12, 4, 3, 4, 16, 4, 12, 4, 7, 2, 3, 4, 6, 4, 9, 5, 8, 5, 1, 5, 9, 4, 17, 3, 6, 2, 5, 4, 5, 14, 5, 4, 5, 7, 5, 12, 5, 14, 5, 2, 10, 5, 4, 5, 7, 5, 14, 5, 8, 5, 10, 6, 5, 1, 8, 5, 7, 5, 14, 2, 5, 12, 3, 17, 5, 4, 5, 10, 5, 16, 3, 5, 7, 5]",0.0,0.03,0.03,0.04,0.22,0.44,0.02,0.04,0.03,0.02,0.02,0.0,0.03,0.01,0.04,0.01,0.01,0.02
12042,just wait and little move,3,"[4, 4]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
998,head left to the ladder and climb up it,4,"[12, 4, 1, 2, 2, 2]",0.0,0.03,0.69,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
25117,move to the right and climb the ladder,0,"[2, 2, 2, 2, 2]",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7317,just jump the human skull and go,3,"[4, 6, 4, 9, 4, 9, 4, 8, 4, 5, 4, 15, 4, 5, 4, 12, 4, 2, 14, 10, 11, 4, 1, 4, 8, 9, 4, 11, 15, 4, 6, 4, 8, 4, 2, 4, 3, 11, 12, 3, 15, 3]",0.0,0.01,0.02,0.13,0.65,0.02,0.02,0.0,0.03,0.03,0.01,0.03,0.02,0.0,0.01,0.03,0.0,0.0
23780,go slightly right go right,1,"[3, 1, 10, 3, 14, 3, 4, 9, 3, 7, 3, 11, 10, 3, 6, 3, 11, 17, 3, 10, 3, 4, 9, 3, 10, 13, 2, 3, 17, 3, 9, 3, 12, 6, 3, 4, 2, 3, 13, 15, 3, 9, 3, 4, 13, 3, 1, 11, 3, 8, 12, 3, 8, 14, 9, 3, 9, 11, 6, 3, 10, 3, 7, 6, 16, 12, 3, 10, 16, 3, 15, 11, 3, 1, 5, 3, 9, 3, 6, 2, 3, 5, 3, 15, 13, 11, 15, 11, 3, 5, 3, 17, 3, 4, 3]",0.0,0.02,0.02,0.53,0.04,0.02,0.04,0.02,0.02,0.05,0.05,0.05,0.02,0.03,0.02,0.03,0.02,0.02
20399,jump up the ledges,1,"[1, 11, 1, 7, 5, 9, 17, 1, 17, 1, 9, 1, 11, 1, 3, 1, 7, 1, 2, 1, 8, 16, 1, 4, 15, 4, 1, 11, 1, 2, 15, 6, 1, 8, 1, 15, 1, 5, 1, 11, 14, 1, 3, 1, 15, 5, 16, 8, 1, 12, 1, 12, 15, 1, 9, 1]",0.0,0.53,0.03,0.03,0.03,0.04,0.01,0.03,0.04,0.04,0.0,0.05,0.03,0.0,0.01,0.07,0.03,0.04
20069,climb down the ladder,1,"[7, 1, 14, 15, 5, 8, 7, 5, 7, 5, 2, 5, 7, 5, 8, 1, 10, 5, 10, 3, 9, 5, 8, 5, 17, 10, 14, 5, 7, 5, 10, 5, 12, 5, 2, 5, 1, 5, 10, 17, 5, 12, 5, 15, 5, 15, 2, 5, 3, 2, 3, 4, 15, 5, 10, 2, 5, 17, 11, 16, 17, 3, 5, 9, 5, 14]",0.0,0.03,0.05,0.04,0.01,0.52,0.0,0.05,0.03,0.02,0.07,0.01,0.02,0.0,0.03,0.04,0.01,0.04
45516,go right and jump to get the key,0,"[12, 6, 8, 10, 16, 8, 15, 5, 1, 5, 16, 7, 12, 11, 4, 2, 1, 8, 14, 3, 13, 12]",0.0,0.09,0.05,0.05,0.05,0.09,0.05,0.05,0.14,0.0,0.05,0.05,0.14,0.05,0.05,0.05,0.09,0.0
21677,jumping movemrnt,1,"[17, 3, 16, 3, 7, 3, 6, 3, 14, 3, 15, 13, 3, 4, 16, 9, 3, 4, 15, 4, 8, 4, 3, 9, 15, 7, 17, 13, 11, 3, 14, 3, 11, 10, 3, 2, 3, 17, 8, 12, 4, 11]",0.0,0.0,0.02,0.44,0.12,0.0,0.02,0.03,0.03,0.03,0.02,0.07,0.02,0.03,0.03,0.05,0.03,0.05
35017,go down the ladder to the next screen stop at the bottom,0,"[3, 9, 3, 9, 3, 17, 3, 16, 5, 10, 5, 8, 5, 4, 16, 3, 5, 13, 12, 8, 12, 1, 5, 15, 5, 3, 15, 8, 3, 16, 17, 11, 3, 8, 3, 4, 3, 13, 3, 7, 3, 5, 1, 17, 16, 8, 3, 10, 3, 13, 11, 3, 9, 3, 2, 10, 7, 9, 3]",0.0,0.02,0.01,0.42,0.02,0.19,0.0,0.02,0.07,0.04,0.03,0.02,0.02,0.03,0.0,0.02,0.04,0.04
5667,go left then wait for the bridge to spawn,4,"[3, 3, 3]",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44502,walking forward then backward,0,"[17, 1, 9, 17, 9, 12, 15, 9, 11, 2, 7, 15, 6, 15]",0.0,0.07,0.07,0.0,0.0,0.0,0.07,0.07,0.0,0.27,0.0,0.07,0.07,0.0,0.0,0.2,0.0,0.13
24390,step down the ladder,0,"[3, 3, 2, 2, 2]",0.0,0.0,0.51,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1882,hero moves from left to right and wait for the electric field to go off,4,"[4, 4, 4]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23783,go left and jump off platform toward rope,1,"[6, 4, 3, 4, 5, 10, 5, 4, 8, 3, 4, 6, 4, 1, 4, 17, 4, 7, 4, 1, 16, 4, 10, 4, 12, 11, 7, 17, 12, 3, 12, 4, 15, 9, 1, 12, 15, 3, 11, 13, 6, 11, 12, 7, 12]",0.0,0.05,0.0,0.09,0.28,0.04,0.05,0.05,0.02,0.02,0.04,0.05,0.21,0.02,0.0,0.04,0.02,0.04
13361,slightly move right and jump and keep moving right,2,"[2, 17, 2, 5, 12, 2, 14, 2, 7, 12, 2, 12, 4, 13, 4, 3, 15, 3, 10, 9, 3, 2, 11, 5, 8, 3, 4, 11, 3, 6, 5, 3, 8, 3, 4, 15, 3, 1, 3, 9, 3, 5, 3, 1, 3, 8, 3, 1, 7, 3, 7, 3, 14, 6, 3, 8]",0.0,0.03,0.15,0.42,0.07,0.05,0.02,0.03,0.04,0.02,0.01,0.06,0.03,0.01,0.02,0.02,0.0,0.01
31186,go slightly right go slightly left go down the cladder,0,"[2, 6, 2, 8, 11, 2, 14, 2, 7, 2, 9, 2, 4, 12, 13, 12, 11, 8, 12, 4, 2, 4, 10, 4, 13, 8, 4, 3, 10, 3, 8, 1, 4, 2, 1, 4, 12, 6, 12, 8]",0.0,0.02,0.31,0.04,0.22,0.0,0.02,0.05,0.06,0.01,0.02,0.02,0.17,0.02,0.01,0.0,0.0,0.0
3122,go left to the next room and down the ladder,4,"[4, 4, 4, 9, 5, 5]",0.0,0.0,0.0,0.0,0.52,0.47,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44006,walking right and left,0,"[4, 14, 3, 6, 12, 3, 4, 5, 1, 2, 12, 2, 3, 17, 9, 15, 12]",0.0,0.06,0.11,0.17,0.11,0.11,0.06,0.0,0.0,0.06,0.0,0.0,0.17,0.0,0.06,0.06,0.0,0.06
7557,jumb once again,3,"[5, 1, 12, 1, 9, 1, 4, 1, 10, 1, 12, 1, 12, 1]",0.0,0.75,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.04,0.04,0.0,0.11,0.0,0.0,0.0,0.0,0.0
25909,moving from left to right,0,"[3, 3, 3, 3, 3]",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35958,going to the right and stuck,0,"[14, 3, 15, 8, 3, 4, 3, 1, 15, 3, 14, 3, 10, 3, 10, 3, 17, 3, 16, 3, 10, 3, 2, 8, 3, 8, 3, 12, 1, 3, 10, 3, 16, 3, 11, 10, 11, 17, 2, 11, 10, 14, 11, 10, 17, 11, 7, 11, 3, 1, 3, 6, 15, 3, 1, 8, 3, 10, 3, 4, 16, 4, 7, 11, 4, 12, 4, 3, 4, 8, 7, 2, 17, 13, 2, 16, 15, 2, 9, 11, 10, 7, 2, 1, 2, 13, 2]",0.0,0.03,0.13,0.27,0.1,0.0,0.01,0.05,0.03,0.01,0.07,0.15,0.01,0.01,0.02,0.03,0.03,0.03
32746,going to the left and jump down,0,"[2, 13, 2, 12, 2, 1, 5, 2, 10, 2, 1, 13, 2, 14, 2, 8, 14, 2, 1, 2]",0.0,0.06,0.79,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.02,0.0,0.02,0.04,0.04,0.0,0.0,0.0
34603,walk to the right jump over the snake climb up the ladder,0,"[2, 13, 4, 2, 4, 11, 4, 3, 4, 14, 4, 14, 5, 4]",0.0,0.0,0.09,0.04,0.65,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.09,0.0,0.0,0.0
9362,go to the right and jump over the spider,3,"[3, 8, 3, 16, 3, 2, 7, 10, 3, 12, 3, 11, 3, 15, 3, 15, 3, 10, 8, 3, 11, 3, 10, 3, 8, 3, 9, 3, 7, 3, 11, 15, 3, 11, 8, 11, 17, 11, 16, 11, 14, 4, 3, 4, 3, 1, 3, 4]",0.0,0.01,0.01,0.6,0.06,0.0,0.0,0.01,0.03,0.01,0.02,0.19,0.01,0.0,0.01,0.02,0.01,0.01
33888,go left and walk into wall go right under white rope jump,0,"[4, 5, 14, 5, 12, 15, 5, 17, 5, 15, 5, 9, 3, 13, 17, 3, 4, 3, 9, 17, 3, 8, 3, 11, 10, 7, 3, 16, 3, 16, 3, 13, 3, 10, 3, 8, 3, 17, 3, 15, 3]",0.0,0.0,0.0,0.62,0.02,0.15,0.0,0.01,0.02,0.02,0.02,0.01,0.01,0.02,0.01,0.03,0.02,0.04
47060,move to the right of the ladder but before the flashing lines,0,"[13, 8, 6, 16, 14, 9, 7, 17, 15, 3, 13, 5, 15, 16, 14, 3, 8, 6, 7, 4, 6, 1, 15, 16]",0.0,0.04,0.0,0.08,0.04,0.04,0.12,0.08,0.08,0.04,0.0,0.0,0.0,0.08,0.08,0.12,0.12,0.04
25381,walk left to the ladder and climb down the ladder,0,"[3, 3, 3, 3, 4]",0.0,0.0,0.0,0.71,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978,jump once and running,4,"[1, 3, 3, 3, 3]",0.0,0.19,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21544,jump past the ladder and go right to the next room,1,"[3, 7, 1, 3, 5, 6, 3, 15, 11, 3, 17, 4, 1, 3, 13, 3, 15, 14, 11, 16, 11, 17, 11, 12, 3, 2, 10, 3, 9, 3, 7, 3, 14, 13, 3, 1, 12, 3, 12, 3, 11, 3, 5, 3, 17, 6, 1, 3, 13, 7, 15, 4, 3, 1, 3, 8, 6, 17, 3, 12, 3, 1, 3, 17, 3, 7, 3, 9, 3, 14, 16, 3, 16, 3, 12, 7]",0.0,0.06,0.01,0.51,0.02,0.02,0.03,0.05,0.01,0.02,0.01,0.06,0.06,0.03,0.03,0.03,0.03,0.05
8592,go right and walk into the barrier when you respawn go right and stop in front of the barrier,3,"[3, 16, 6, 3, 17, 3, 16, 3, 7, 3, 10, 3, 3, 15, 3]",0.0,0.0,0.0,0.73,0.0,0.0,0.04,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.08,0.04
44983,climb down the ladder run slightly to the right then run to the left and jump over the snakes,0,"[11, 9, 11, 10, 14, 4, 5, 3, 2, 14, 3, 14, 16, 2, 1, 11, 8, 7, 3, 11, 15, 16, 1, 12, 6, 10, 13, 12, 16, 11, 4, 15, 6, 10, 5, 17, 8, 1, 2, 7, 8, 1, 10, 1, 14, 1, 13, 4, 7]",0.0,0.11,0.06,0.06,0.06,0.04,0.04,0.06,0.08,0.02,0.08,0.13,0.04,0.06,0.08,0.04,0.06,0.02
21079,move to the right,1,"[3, 1, 8, 6, 3, 5, 11, 16, 3, 13, 3, 17, 3, 1, 3, 1, 7, 1, 15, 3, 4, 11, 2, 7, 15, 3, 10, 9, 3, 5, 3, 2, 12, 13, 3, 5, 2, 3, 2, 3, 9, 12, 2, 3, 17, 3, 17, 16, 3]",0.0,0.06,0.07,0.49,0.01,0.04,0.01,0.04,0.01,0.03,0.01,0.03,0.03,0.03,0.0,0.04,0.04,0.04
39348,go back from the ladder,0,"[3, 14, 4, 8, 10, 13, 4, 5, 7, 5, 4, 5, 1, 5, 13, 5, 7, 13, 17, 5, 6, 5, 4, 15, 5, 9, 5, 8, 4, 12, 8, 9, 4, 16, 4, 15, 12, 5, 12, 8, 12, 17, 12, 10, 12, 3, 5, 17, 12, 15, 7, 15, 12, 15, 12, 8, 7, 12]",0.0,0.01,0.0,0.02,0.19,0.19,0.01,0.06,0.07,0.02,0.02,0.0,0.23,0.04,0.01,0.06,0.01,0.04
47996,going to the right,0,"[13, 10, 1, 15, 7, 16, 5, 4, 3, 12, 2, 8, 17, 7, 15, 5, 8, 14, 11, 6, 4, 16, 13, 11, 7, 14, 12, 10, 14, 3, 10, 3, 16, 1, 13, 2, 10, 8, 16, 15, 9, 14, 2, 8, 12, 13]",0.0,0.04,0.07,0.07,0.04,0.04,0.02,0.07,0.09,0.02,0.09,0.04,0.07,0.09,0.09,0.07,0.09,0.02
19614,walk fast,1,"[10, 7, 3, 4, 17, 9, 14, 4, 17, 13, 8, 4, 2, 4, 12, 4, 1, 4, 1, 4, 2]",0.0,0.06,0.06,0.03,0.52,0.0,0.0,0.03,0.03,0.03,0.03,0.0,0.03,0.03,0.06,0.0,0.0,0.06
14634,jump once and climb the ladder,2,"[4, 8, 15, 11, 2, 11, 8, 7, 11, 6, 4, 17, 11, 13, 11, 6, 17, 9, 7, 11, 9, 11, 8, 10, 3, 8, 3, 10, 3, 4, 6, 13, 8, 4, 8, 4, 3, 4, 12, 4, 14, 4, 3, 4, 8, 4, 12, 7, 1, 9, 2, 5, 2, 15, 2, 12, 3, 2, 8, 2, 17, 2, 3, 2, 5, 10, 2, 6, 2, 16, 14, 2, 11, 2, 6, 2, 4, 11, 2]",0.0,0.01,0.32,0.11,0.11,0.02,0.04,0.04,0.06,0.02,0.02,0.13,0.02,0.02,0.02,0.02,0.01,0.02
29924,take one step left stand still,0,"[16, 2, 4, 2, 13, 2, 5, 2, 12, 2, 13, 2, 3, 17, 2, 17]",0.0,0.0,0.75,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.0,0.0,0.03,0.06
32738,move slightly towards right,0,"[3, 14, 3, 4, 3, 9, 3, 8, 6, 3, 9, 11, 12, 11, 16, 3, 17, 11, 3, 2, 12, 2, 11, 2, 8, 2, 3, 2, 8, 10, 2, 3, 10, 2, 16, 2, 5, 6, 14, 5, 16, 17, 12, 10, 12, 8, 12, 14, 4]",0.0,0.0,0.25,0.29,0.04,0.1,0.02,0.0,0.04,0.02,0.03,0.08,0.06,0.0,0.04,0.0,0.03,0.02
42140,shuffle up to the flashing lines,0,"[8, 3, 8, 12, 7, 16, 11, 15, 3, 4, 1, 2, 7, 2, 10, 7, 15, 2, 1, 3, 2, 17, 2, 1, 10, 2, 7, 2, 11, 2, 14, 5, 15, 2, 9, 13, 4, 17, 10, 2, 9, 13, 5, 2, 16, 4, 5, 2, 11, 8, 6, 2, 6, 2, 1, 12, 2, 6, 2, 5, 16, 15, 1, 2, 7, 2, 14, 2, 6, 3, 5, 14, 2, 17, 2, 14, 2, 1, 5, 12, 2]",0.0,0.06,0.44,0.06,0.03,0.06,0.04,0.05,0.03,0.02,0.03,0.03,0.03,0.02,0.04,0.04,0.03,0.03
20,stand still,4,"[3, 3, 3]",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41364,when the blue lines disappear go right,0,"[2, 3, 16, 5, 7, 5, 11, 4, 5, 15, 5, 2, 8, 10, 5, 13, 5, 6, 5, 4, 6, 4, 16, 4]",0.0,0.0,0.07,0.07,0.14,0.38,0.07,0.03,0.03,0.0,0.03,0.03,0.0,0.03,0.0,0.03,0.07,0.0
27156,go down the ladder and into the next area,0,"[2, 2, 2, 6, 3, 3]",0.0,0.0,0.53,0.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7426,go down the ladder walk right jump to climb the thin purple stick jump left to the platform,3,"[4, 2, 6, 3, 15, 3, 5, 3, 12, 3, 2, 14, 3, 6, 3, 11, 16, 11, 13, 11, 3, 14, 3, 4, 3, 9, 3, 2, 1, 2, 16, 17, 2, 14, 2, 9, 2, 4, 2, 12, 17, 12, 14, 12, 17, 12, 4, 9, 8, 4, 6, 4, 12, 4, 11, 6, 3, 4, 12, 4, 12, 4, 6, 13, 4, 8, 4]",0.0,0.01,0.15,0.25,0.24,0.01,0.06,0.0,0.02,0.02,0.0,0.07,0.07,0.01,0.03,0.01,0.01,0.02
41698,using the ladder go upside and move to left side,0,"[12, 14, 3]",0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0
27260,wait on moving lines to disappear then run left and wait on next set then continue left,0,"[4, 3, 3, 6, 2, 2, 10, 2]",0.0,0.0,0.47,0.34,0.05,0.0,0.05,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43962,climb up to get the key,0,"[6, 4, 5, 14, 9, 15, 17, 8, 6, 5, 10, 9, 2, 5, 17, 2, 8, 11, 3, 15, 3, 7, 14, 15, 17, 12, 1, 15, 4, 7, 17, 4, 5, 7, 8, 9, 1, 10, 11, 16, 17, 15, 10, 1, 6, 3, 6, 2, 9, 4, 16, 14, 16, 4, 2, 7, 11, 16, 11, 8, 11, 8, 13, 16, 7, 13, 1, 9, 4, 3, 4, 17, 15, 9, 10, 3, 11, 10, 8, 7, 16, 2, 10, 8, 10, 12, 14, 16, 17, 13, 4, 5, 3, 7, 5, 10, 12, 2, 3, 11, 15, 3, 5, 17, 12, 13, 4, 17, 16, 5, 16]",0.0,0.03,0.06,0.07,0.08,0.07,0.03,0.08,0.07,0.05,0.08,0.06,0.03,0.03,0.03,0.06,0.08,0.08
39394,they jumping rope and he pick the some points,0,"[5, 16, 5, 1, 6, 5, 7, 17, 10, 5, 8, 5, 13, 5, 14, 17, 4, 2, 5, 8, 5, 4, 5, 12, 13, 5, 7, 10, 4, 5, 15, 8, 1, 5, 11, 5, 15, 5, 15, 8, 5, 6, 7, 16, 5, 13, 5, 6, 5, 16, 14, 5, 7, 5, 7, 5, 12, 5, 13, 5, 11, 5, 9, 1, 7, 1, 9, 17, 5, 17, 8, 4, 11, 10, 5, 12, 5, 6, 13, 5, 14, 1, 5, 17, 5]",0.0,0.04,0.01,0.0,0.03,0.51,0.03,0.05,0.04,0.02,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
29296,turn left  jump once while moving to the left,0,[3],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19889,man goes up two then down rest of steps,1,"[16, 5, 12, 5, 14, 13, 5, 11, 5, 6, 15, 5, 16, 8, 6, 5, 17, 16, 3, 5, 3, 4, 5, 2, 12, 5, 4, 5, 1, 10, 5, 11, 6, 16, 5, 10, 1, 13, 17, 1, 16, 10, 5, 17, 2, 5, 7, 6, 3, 5, 3, 5, 3, 4, 13, 5, 9, 10, 5, 15, 7, 5, 14, 5, 12, 5, 4, 5, 13, 14, 5, 15, 1, 5, 4, 5, 3, 7, 12, 3, 6, 3, 8, 5, 16, 13, 5, 13, 5, 14, 5]",0.0,0.03,0.02,0.07,0.04,0.45,0.04,0.03,0.02,0.01,0.04,0.02,0.03,0.05,0.03,0.03,0.05,0.03
38953,jump up to pick the treasure while going left,0,"[4, 5, 4, 7, 8, 11, 5, 13, 14, 4, 15, 4, 6, 1, 4, 10, 2, 4, 17, 4, 16, 14, 9, 4, 15, 5, 9, 12, 5, 15, 5, 16, 5, 1, 16, 15, 5, 1, 5, 12, 5, 16, 11, 5, 16, 7, 6, 14, 5, 12, 14, 5, 8, 5, 12, 3, 5, 15, 5, 15, 5, 6, 5, 6, 5, 9, 12, 10, 3, 5, 7, 17, 9, 5, 13, 8, 5, 14, 10, 1, 12, 15, 5, 13, 5, 13, 5, 3, 5, 10, 7, 1, 5]",0.0,0.04,0.01,0.02,0.12,0.39,0.03,0.03,0.02,0.03,0.04,0.02,0.05,0.03,0.04,0.06,0.04,0.02
13592,get the key from the on top of the ladder,2,"[4, 2, 4, 1, 3, 5, 3, 11, 3, 16, 3, 14, 4, 14, 5, 6, 4, 12, 1, 4, 9, 4, 2, 17, 11, 4]",0.0,0.05,0.05,0.18,0.48,0.05,0.02,0.0,0.0,0.02,0.0,0.05,0.02,0.0,0.05,0.0,0.02,0.02
39722,take a few steps to the right and then jump left onto the rope,0,"[4, 10, 4, 3, 9, 8, 4, 9, 8, 5, 11, 13, 6, 10, 5, 6, 7, 5, 7, 5, 2, 5, 16, 3, 14, 5, 15, 5, 15, 8, 5, 11, 1, 5, 17, 5, 16, 1, 5, 16, 2, 9, 10, 5, 7, 11, 15, 5, 10, 11, 15, 5, 1, 8, 5, 10, 5, 4, 5, 6, 10, 17, 6, 2, 9, 5, 12, 2, 15, 5, 1, 5, 2, 10, 5, 3, 1, 4, 13, 3, 13, 3, 10, 3, 17, 3, 5, 10, 8, 5, 11, 10, 5, 8, 12, 7, 3, 8, 4, 14, 3, 11, 2, 3, 17]",0.0,0.03,0.04,0.12,0.05,0.38,0.03,0.03,0.05,0.03,0.07,0.05,0.01,0.02,0.01,0.03,0.02,0.03
38986,go right off the screen then come back,0,"[2, 1, 2, 16, 2, 13, 15, 2, 11, 2, 14, 5, 2, 16, 13, 2, 16, 2, 12, 2, 6, 1, 2, 9, 3, 14, 15, 10]",0.0,0.06,0.46,0.06,0.0,0.03,0.03,0.0,0.0,0.03,0.03,0.03,0.03,0.06,0.06,0.06,0.09,0.0
33737,jump the bug and stay beneath the skulls in the next room,0,"[3, 5, 15, 14, 9, 3, 5, 3, 6, 3, 16, 3, 10, 3, 11, 3]",0.0,0.0,0.0,0.74,0.0,0.06,0.03,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.03,0.03,0.03,0.0
27954,jump once left and going to right,0,"[3, 3, 1, 1, 1]",0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3561,jump onto the snake and then walk to the left once you come back,4,"[4, 12, 4, 4, 4]",0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0
46451,the person are using ladder to go upside until,0,"[3, 1, 4, 7, 4, 17, 7, 8, 17, 9, 4, 13, 5, 15, 8, 5, 2]",0.0,0.06,0.06,0.06,0.22,0.11,0.0,0.11,0.11,0.06,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.11
11361,little move towards front on the laser bridge,3,"[3, 3, 3, 3, 10, 3]",0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17072,this person is jumping  from skeleton  and climbing upper steak than take the keycoming down,2,"[3, 11, 17, 11, 14, 11, 15, 11, 6, 3, 4, 3, 10, 3, 13, 3, 6, 13, 3, 15, 3, 10, 3, 13, 11, 9, 11, 10, 16, 9, 4, 9, 16, 4, 13, 4, 16, 4, 12, 11, 10, 12, 7, 12, 2, 4, 13, 4, 5, 4, 8, 14, 10, 2, 4, 6, 14, 4, 5, 10, 3, 15, 5, 13, 8, 5, 11, 5, 3, 8, 2, 17, 3]",0.0,0.0,0.03,0.21,0.22,0.11,0.03,0.01,0.03,0.03,0.05,0.11,0.04,0.05,0.03,0.03,0.03,0.02
9688,climb down the ladder,3,"[2, 17, 2, 6, 5, 15, 2, 16, 2, 8, 10, 2, 17, 2, 4, 2, 8, 2, 8, 2, 5, 11, 2, 13, 2, 12, 2, 16, 2, 10, 2, 7, 2, 4, 2, 14, 2, 6, 15, 3, 6, 3, 11, 5, 11, 10, 11, 5, 11, 5, 3, 6, 2, 11, 2, 14, 5, 11, 16, 11, 3, 16, 3, 2, 11, 3, 4, 3, 6, 3, 2, 11, 9, 11, 17, 11]",0.0,0.0,0.47,0.15,0.02,0.05,0.06,0.01,0.02,0.01,0.02,0.1,0.01,0.01,0.02,0.01,0.03,0.02
24870,go right and climb the ladder and get down,0,"[3, 3, 3, 3, 3]",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2656,move to right and using ladder come down,4,"[3, 8, 5, 8, 3, 8, 5, 5, 5, 5]",0.0,0.0,0.0,0.05,0.0,0.89,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21412,when the blue lines disappear go right to the next screen go slightly right twice,1,"[11, 3, 11, 3, 14, 2, 3, 16, 13, 8, 3, 15, 3, 14, 11, 3, 13, 3, 6, 2, 15, 12, 3, 13, 9, 14, 15, 3, 2, 9, 1, 15, 3, 15, 3, 4, 3, 13, 3, 5, 13, 14, 3, 9, 3, 15, 9, 17, 3, 14, 3, 7, 3]",0.0,0.01,0.04,0.46,0.01,0.01,0.03,0.01,0.01,0.06,0.0,0.04,0.01,0.09,0.07,0.09,0.01,0.01
41383,wait for the wall to drop and slightly move to the right wait for the next wall and continue,0,"[13, 5, 4, 5, 9, 10, 5, 9, 2, 10, 5, 2, 5, 11, 5, 12, 2, 6, 2, 16, 2, 3, 11, 3, 17, 9, 3]",0.0,0.0,0.17,0.12,0.02,0.39,0.02,0.0,0.0,0.07,0.05,0.05,0.02,0.02,0.0,0.0,0.02,0.02
45714,wait for the wall to drop then move right a little bit and jump up to the key,0,"[7, 9, 16, 17, 9, 16, 11, 6, 8, 10, 15, 14, 9, 4, 10, 5, 17, 1, 3, 9, 17, 8, 4, 17, 9, 16, 12, 14, 9, 14, 13, 16, 6, 10]",0.0,0.03,0.0,0.03,0.06,0.03,0.06,0.03,0.06,0.2,0.09,0.03,0.03,0.03,0.09,0.03,0.11,0.11
42213,skull rolling eascaped to away,0,"[9, 5, 6, 5, 7, 5, 10, 5, 14, 5, 9, 5, 11, 5, 9, 8, 9, 13, 9, 4, 10, 4, 12, 17, 14, 4, 9, 4, 16, 3, 4, 9]",0.0,0.0,0.0,0.02,0.21,0.33,0.02,0.02,0.02,0.16,0.05,0.02,0.02,0.02,0.05,0.0,0.02,0.02
