,description,label,short_traj,STAND,JUMP,UP,RIGHT,LEFT,DOWN,UP-RIGHT,UP-LEFT,DOWN-RIGHT,DOWN-LEFT,JUMP UP,JUMP RIGHT,JUMP LEFT,JUMP DOWN,JUMP UP-RIGHT,JUMP UP-LEFT,JUMP DOWN-RIGHT,JUMP DOWN-LEFT
30281,one step forward stop a while again walk a few stops forward and stop,0,"JUMP DOWN-RIGHT, JUMP DOWN, JUMP DOWN, JUMP RIGHT, JUMP DOWN",0.0,0.02,0.02,0.08,0.11,0.05,0.03,0.06,0.06,0.02,0.03,0.11,0.05,0.15,0.05,0.02,0.06,0.08
28458,move slightly to the right,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18299,walk slights to the left to change screens turn around after and walk to the right,1,"JUMP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.06,0.0,0.44,0.08,0.0,0.0,0.04,0.06,0.02,0.02,0.02,0.04,0.1,0.0,0.08,0.02,0.02
9228,climb down the ladder,3,"DOWN, DOWN, DOWN, DOWN, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.03,0.02,0.02,0.6,0.17,0.01,0.02,0.02,0.03,0.0,0.01,0.01,0.03,0.0,0.01,0.01,0.0
26611,climb down ladder go right halfway between ladder and zone end look left go right into new zone,0,"LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT",0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
10882,when the blue lines disappear go right jump,3,"RIGHT, UP-LEFT, UP-RIGHT, RIGHT, JUMP DOWN, RIGHT, JUMP UP, RIGHT, JUMP DOWN-LEFT, RIGHT, JUMP UP, RIGHT, JUMP DOWN-RIGHT, RIGHT, JUMP, DOWN, JUMP, UP-LEFT",0.0,0.18,0.0,0.55,0.0,0.03,0.03,0.06,0.0,0.0,0.06,0.0,0.0,0.03,0.0,0.0,0.03,0.03
22230,climb to the top of the ladder brief turn left then turn back to the right,1,"UP, UP, UP, UP, UP, UP, UP, UP, UP, LEFT, RIGHT, RIGHT",0.0,0.02,0.39,0.11,0.08,0.01,0.02,0.05,0.04,0.04,0.02,0.03,0.03,0.02,0.03,0.02,0.02,0.04
31981,wait,0,"UP-RIGHT, JUMP, JUMP DOWN, UP-RIGHT",0.0,0.11,0.02,0.1,0.07,0.07,0.13,0.05,0.05,0.03,0.02,0.11,0.03,0.07,0.03,0.03,0.03,0.05
12979,jump over the snake walk to the left and climb the ladder,2,"LEFT, LEFT, LEFT, JUMP LEFT, UP, UP, UP, UP, UP, UP, UP",0.0,0.03,0.29,0.02,0.26,0.03,0.02,0.01,0.03,0.04,0.03,0.0,0.15,0.03,0.01,0.03,0.02,0.03
16541,jump up the ledges,2,"JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP",0.0,0.64,0.0,0.07,0.02,0.0,0.02,0.0,0.05,0.0,0.03,0.02,0.0,0.05,0.03,0.03,0.03,0.02
46194,climb down the ladder,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.04,0.06,0.05,0.31,0.21,0.02,0.04,0.02,0.02,0.02,0.02,0.01,0.01,0.05,0.05,0.01,0.05
39251,move one more step ahead when the dots disappear,0,"JUMP LEFT, LEFT, RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP UP-RIGHT, LEFT, LEFT, LEFT, JUMP UP, LEFT, LEFT, LEFT, LEFT, DOWN",0.0,0.0,0.02,0.03,0.57,0.02,0.01,0.0,0.0,0.02,0.05,0.01,0.09,0.02,0.05,0.02,0.02,0.05
16116,climb down the ladder and move and jump to the left to avoid getting bitten by the snake,2,"LEFT, LEFT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, LEFT, LEFT, DOWN-RIGHT, JUMP LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT",0.0,0.04,0.05,0.16,0.35,0.01,0.01,0.03,0.04,0.0,0.04,0.0,0.16,0.0,0.04,0.0,0.05,0.03
1540,try crossing to the left without touching the beam light or you die,4,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32350,go up the ladder to the next room,0,"UP-LEFT, UP-LEFT, DOWN-LEFT, JUMP RIGHT",0.0,0.07,0.02,0.03,0.05,0.07,0.03,0.1,0.03,0.08,0.07,0.08,0.03,0.02,0.03,0.08,0.08,0.12
2229,walk to the right of the screen,4,"UP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT",0.0,0.0,0.04,0.81,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17872,observe the movement of rays and turn left,2,"LEFT, LEFT, JUMP UP-RIGHT",0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0
45824,come out from the ladder and move left after the skull go back,0,"JUMP RIGHT, UP-LEFT, JUMP LEFT, RIGHT, JUMP, DOWN, RIGHT",0.0,0.14,0.0,0.29,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0
27958,go down the ladder turn left get the object go left some more then turn right,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17409,climb up the later,2,"JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, DOWN, DOWN",0.0,0.0,0.06,0.19,0.03,0.14,0.08,0.02,0.02,0.0,0.0,0.29,0.03,0.02,0.0,0.02,0.08,0.03
41367,just jump to the another side and wait,0,"RIGHT, JUMP, UP, JUMP DOWN-LEFT, RIGHT, UP-RIGHT, LEFT, JUMP DOWN-LEFT, RIGHT, LEFT, JUMP DOWN, LEFT, DOWN-RIGHT, LEFT, DOWN-RIGHT, RIGHT, DOWN-LEFT, RIGHT",0.0,0.03,0.03,0.48,0.21,0.0,0.03,0.0,0.07,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.07
1267,stay on the ladder,4,"DOWN, DOWN",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39957,climb down the ladder jump once,0,"UP, UP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.01,0.13,0.45,0.02,0.02,0.06,0.03,0.03,0.04,0.02,0.03,0.0,0.02,0.04,0.02,0.02,0.02
25554,walk to the left and jump to evade the spider,0,"UP, UP, UP, UP, UP, UP, UP, LEFT, LEFT, DOWN",0.0,0.0,0.68,0.0,0.25,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21567,the person are using ladder to go upside until,1,"UP, JUMP UP-RIGHT, UP, UP-LEFT, UP, JUMP DOWN-RIGHT, UP, JUMP UP-RIGHT, LEFT, JUMP DOWN-RIGHT, JUMP UP-LEFT, JUMP RIGHT, DOWN, LEFT, RIGHT",0.0,0.0,0.28,0.06,0.17,0.06,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.17,0.06,0.11,0.0
32833,move toward the ladder and climb down,0,"JUMP, RIGHT, JUMP, DOWN-RIGHT, JUMP DOWN, DOWN, UP-LEFT",0.0,0.1,0.02,0.11,0.05,0.05,0.06,0.07,0.09,0.05,0.02,0.06,0.04,0.12,0.05,0.06,0.01,0.04
32746,move a little bit to the right ans stay calm,0,"DOWN-LEFT, JUMP LEFT, JUMP UP",0.0,0.05,0.06,0.04,0.01,0.05,0.08,0.05,0.06,0.09,0.08,0.1,0.09,0.05,0.04,0.06,0.04,0.04
33219,go up the ladder then go right,0,"JUMP LEFT, DOWN, JUMP LEFT, DOWN, JUMP, RIGHT",0.0,0.04,0.04,0.12,0.03,0.1,0.04,0.08,0.04,0.06,0.03,0.06,0.12,0.08,0.03,0.08,0.03,0.05
1486,when you move into the room on the right beware of the flashing poles,4,"RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
10602,go left and into the next area,3,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.01,0.0,0.82,0.01,0.01,0.01,0.0,0.01,0.01,0.03,0.03,0.01,0.0,0.0,0.01,0.01
24886,jump down go forward and jump over the skull,0,"LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, DOWN",0.0,0.0,0.0,0.0,0.7,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
34020,go to the right and collect the lines,0,"JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, DOWN, DOWN, DOWN",0.0,0.0,0.02,0.25,0.0,0.13,0.02,0.0,0.02,0.02,0.02,0.38,0.0,0.03,0.03,0.02,0.05,0.03
19495,go down the ladder then up the ladder,1,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, UP, UP",0.0,0.02,0.08,0.02,0.03,0.42,0.06,0.03,0.06,0.02,0.06,0.01,0.05,0.01,0.04,0.02,0.02,0.04
41957,walk right and into the next area then make your way back,0,"RIGHT, JUMP DOWN-RIGHT, RIGHT, UP-RIGHT, JUMP, RIGHT, UP-LEFT, RIGHT, LEFT, RIGHT, UP-RIGHT, RIGHT, DOWN, RIGHT, JUMP UP-RIGHT, RIGHT, DOWN-RIGHT, RIGHT, JUMP, RIGHT, JUMP, JUMP UP-LEFT, JUMP, UP-RIGHT, DOWN-LEFT, JUMP DOWN-LEFT, LEFT",0.0,0.17,0.0,0.48,0.1,0.02,0.07,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02
14042,let down on ladder and turns left,2,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, LEFT, LEFT, LEFT",0.0,0.0,0.02,0.02,0.14,0.53,0.04,0.04,0.01,0.01,0.01,0.06,0.01,0.02,0.01,0.0,0.03,0.04
44742,go slightly to the up and right climb above the ladder,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT",0.0,0.02,0.02,0.47,0.01,0.04,0.02,0.02,0.02,0.02,0.02,0.12,0.02,0.04,0.02,0.03,0.06,0.02
29591,jump once while going right,0,"UP, LEFT, JUMP DOWN",0.0,0.07,0.11,0.1,0.05,0.07,0.03,0.05,0.03,0.04,0.1,0.07,0.1,0.08,0.04,0.01,0.04,0.01
11667,go left enter the new zone go slightly left then stop,3,"JUMP UP-LEFT, LEFT, JUMP UP, JUMP RIGHT, LEFT, JUMP DOWN-LEFT, LEFT, JUMP UP-RIGHT, LEFT, RIGHT, DOWN-LEFT, LEFT, JUMP, LEFT",0.0,0.03,0.0,0.03,0.72,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.03,0.03,0.0,0.03
23774,go left past the ladder toward the next room,1,"LEFT, JUMP DOWN-LEFT, LEFT, LEFT, LEFT, JUMP RIGHT, LEFT, LEFT, LEFT",0.0,0.02,0.03,0.03,0.5,0.02,0.03,0.02,0.05,0.03,0.02,0.06,0.02,0.03,0.01,0.06,0.0,0.05
43534,ladder to down jump the snake other side go straight to the jump the roap in upside,0,"LEFT, LEFT, LEFT, LEFT, LEFT, UP, UP, UP, UP, LEFT, RIGHT",0.0,0.03,0.22,0.08,0.31,0.04,0.02,0.02,0.01,0.01,0.02,0.04,0.1,0.0,0.03,0.03,0.03,0.03
16027,climb down the ladder,2,"DOWN, DOWN, JUMP RIGHT, JUMP DOWN-RIGHT, DOWN, DOWN, UP-LEFT, DOWN, UP-RIGHT, DOWN, UP, DOWN-RIGHT, DOWN, DOWN",0.0,0.0,0.05,0.0,0.0,0.6,0.1,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.1,0.0
5008,go left and climb down the ladder,4,"LEFT, LEFT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.24,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17129,just little move to left side,2,"JUMP RIGHT, UP, LEFT, UP-LEFT, DOWN-RIGHT, UP, JUMP UP-LEFT, DOWN-RIGHT, JUMP DOWN-LEFT, LEFT, UP-LEFT, LEFT, DOWN-LEFT, UP-LEFT, LEFT, UP-RIGHT, LEFT, UP-LEFT, LEFT, RIGHT, LEFT, RIGHT, LEFT, JUMP DOWN-RIGHT, LEFT, JUMP DOWN, JUMP UP-RIGHT, LEFT",0.0,0.0,0.04,0.06,0.6,0.0,0.02,0.09,0.04,0.02,0.0,0.02,0.0,0.02,0.02,0.02,0.02,0.02
33579,go up the ladder after the spider walks past it,0,"RIGHT, JUMP DOWN-RIGHT",0.0,0.06,0.04,0.13,0.06,0.08,0.04,0.06,0.06,0.06,0.04,0.04,0.04,0.06,0.08,0.04,0.11,0.04
36144,wait for the disappearing floor to become visible and move to the right and climb up the ladder,0,"DOWN, JUMP DOWN-LEFT, DOWN, JUMP UP-RIGHT, DOWN, DOWN, RIGHT, DOWN, DOWN, DOWN-LEFT, DOWN, UP-LEFT, DOWN",0.0,0.0,0.0,0.06,0.0,0.71,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.06
23777,go right stop on the ladder go right,1,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.01,0.06,0.5,0.04,0.04,0.04,0.03,0.03,0.0,0.06,0.0,0.01,0.01,0.0,0.03,0.03,0.1
41839,go right jumping over the bug and passed the ladder,0,"RIGHT, DOWN-RIGHT, JUMP RIGHT, UP-RIGHT, RIGHT, UP, RIGHT, JUMP DOWN-RIGHT, RIGHT, LEFT, JUMP DOWN, RIGHT, JUMP DOWN, RIGHT, JUMP UP, RIGHT, JUMP DOWN-LEFT, JUMP, RIGHT, JUMP UP-LEFT, RIGHT, DOWN-RIGHT, DOWN-LEFT, JUMP DOWN-LEFT, RIGHT, JUMP UP, LEFT, RIGHT, UP-RIGHT, RIGHT, DOWN, RIGHT",0.0,0.02,0.02,0.6,0.04,0.02,0.04,0.0,0.04,0.02,0.04,0.02,0.0,0.04,0.0,0.02,0.02,0.04
20137,walk left and climb up ladder,1,"UP-RIGHT, LEFT, JUMP DOWN, LEFT, DOWN-LEFT, LEFT, JUMP DOWN-LEFT, LEFT, JUMP DOWN, LEFT, JUMP DOWN, JUMP DOWN-RIGHT, DOWN-LEFT, RIGHT, LEFT, DOWN-LEFT, UP-LEFT, DOWN-RIGHT, UP, DOWN-RIGHT, UP, JUMP DOWN, JUMP, UP, JUMP, UP, DOWN, UP, JUMP UP-RIGHT, DOWN, JUMP DOWN, JUMP UP-LEFT, UP",0.0,0.04,0.21,0.02,0.32,0.06,0.02,0.02,0.04,0.06,0.0,0.0,0.0,0.11,0.02,0.02,0.02,0.02
37231,climb down the ladder and go left and jump on the snake,0,"RIGHT, JUMP DOWN, RIGHT, UP-LEFT, JUMP DOWN, RIGHT, JUMP DOWN, RIGHT, JUMP DOWN-LEFT, RIGHT, JUMP DOWN, RIGHT, DOWN-RIGHT, JUMP UP-RIGHT, JUMP RIGHT, JUMP UP-LEFT, JUMP RIGHT, DOWN, JUMP RIGHT, RIGHT, JUMP DOWN, RIGHT",0.0,0.0,0.0,0.47,0.0,0.03,0.0,0.03,0.03,0.0,0.0,0.24,0.0,0.13,0.03,0.03,0.0,0.03
18109,climb down the ladder,2,"JUMP RIGHT, DOWN-LEFT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT",0.0,0.02,0.03,0.41,0.05,0.0,0.02,0.08,0.02,0.03,0.05,0.22,0.03,0.0,0.02,0.0,0.02,0.02
48113,jump up the ledges when they appear,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.06,0.02,0.05,0.01,0.53,0.01,0.05,0.06,0.01,0.04,0.06,0.02,0.04,0.02,0.01,0.0,0.01
47854,climb up the ladder and go right to the next screen back to left screen back to right screen,0,"JUMP DOWN-LEFT, LEFT, JUMP DOWN, LEFT, JUMP UP-LEFT, LEFT, JUMP LEFT, LEFT, JUMP RIGHT, LEFT, JUMP, JUMP DOWN, LEFT, JUMP UP-LEFT, JUMP LEFT",0.0,0.05,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.15,0.0,0.1,0.0,0.05
30394,jump again jump while going left,0,"JUMP DOWN-LEFT, RIGHT, JUMP UP-LEFT, UP-LEFT, UP, JUMP LEFT, DOWN-LEFT, UP-LEFT",0.0,0.06,0.07,0.04,0.05,0.05,0.04,0.12,0.06,0.1,0.04,0.06,0.08,0.05,0.05,0.04,0.06,0.05
47337,wait until the laser light disappear and move forward,0,"RIGHT, UP, JUMP RIGHT, UP, UP, UP, UP, UP, JUMP UP-RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.03,0.33,0.27,0.02,0.0,0.03,0.02,0.02,0.02,0.01,0.03,0.03,0.01,0.06,0.01,0.04,0.04
8096,go slightly right jump again jump,3,"RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT",0.0,0.01,0.03,0.6,0.02,0.01,0.01,0.02,0.02,0.02,0.0,0.19,0.01,0.01,0.03,0.02,0.0,0.01
34441,jump to the left and stay,0,"LEFT, LEFT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, UP-RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.01,0.02,0.45,0.11,0.01,0.05,0.02,0.01,0.01,0.01,0.23,0.02,0.01,0.01,0.0,0.01,0.01
3267,come to downside,4,"UP, JUMP UP, JUMP, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, RIGHT, RIGHT",0.0,0.07,0.14,0.22,0.0,0.56,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1822,go slightly to the left and place your self between to the two white walls,4,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6779,go up and turn left,3,"DOWN, LEFT, DOWN, JUMP UP-RIGHT, DOWN, JUMP, DOWN, JUMP, DOWN, JUMP LEFT, DOWN, JUMP DOWN, JUMP, DOWN, DOWN-LEFT, DOWN",0.0,0.09,0.0,0.0,0.02,0.78,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.04,0.02,0.0,0.0,0.0
25831,do not move from ladder in the center,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43595,going left and jumb slightly and then jump,0,"JUMP, DOWN-RIGHT, JUMP, UP, LEFT, LEFT, LEFT, RIGHT, RIGHT, RIGHT, DOWN-RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.11,0.06,0.31,0.12,0.01,0.05,0.04,0.07,0.01,0.01,0.05,0.01,0.05,0.04,0.0,0.02,0.04
22056,jump once and climb the ladder upwards,1,"UP, UP, UP, UP, UP",0.0,0.05,0.38,0.1,0.01,0.05,0.03,0.0,0.03,0.02,0.02,0.12,0.02,0.02,0.03,0.06,0.03,0.05
5077,jump the snake go up the ladder and then clear the wall on the right,4,"JUMP RIGHT, RIGHT, RIGHT, UP, UP-RIGHT, UP, UP, UP, UP, RIGHT, RIGHT",0.0,0.0,0.48,0.46,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
26010,go left and climb up the ladder,0,"LEFT, LEFT, LEFT, LEFT, JUMP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT",0.0,0.07,0.0,0.46,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0
13330,continue to the other side using the platform,2,"LEFT, JUMP RIGHT, LEFT, JUMP UP, LEFT, JUMP DOWN-LEFT, RIGHT, LEFT, DOWN-RIGHT, LEFT, UP-LEFT, LEFT, RIGHT, LEFT, JUMP UP-RIGHT, JUMP LEFT, LEFT, JUMP, JUMP DOWN-RIGHT, LEFT, DOWN-LEFT, LEFT, JUMP RIGHT, JUMP DOWN-RIGHT, LEFT, UP, JUMP, LEFT, DOWN-RIGHT, LEFT",0.0,0.04,0.02,0.04,0.63,0.0,0.0,0.02,0.04,0.02,0.02,0.04,0.02,0.0,0.02,0.0,0.04,0.02
14535,go right toward the ladder,2,"JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT",0.0,0.03,0.06,0.03,0.5,0.03,0.01,0.01,0.03,0.03,0.03,0.03,0.17,0.0,0.03,0.03,0.0,0.01
5609,go slightly right go right,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34219,climb up the ladder,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, UP",0.0,0.03,0.15,0.02,0.61,0.01,0.01,0.04,0.0,0.02,0.02,0.02,0.0,0.02,0.04,0.0,0.01,0.01
42533,going to the left and jump then stuck,0,"UP, JUMP DOWN-LEFT, UP, UP-LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.01,0.15,0.0,0.52,0.03,0.03,0.06,0.03,0.01,0.0,0.01,0.03,0.01,0.04,0.0,0.01,0.04
10453,wait for the wall to drop then move right into the next area,3,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.03,0.02,0.77,0.02,0.03,0.0,0.02,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.02,0.02
19435,climb down by using ladder,1,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, UP-RIGHT, DOWN, DOWN, DOWN, DOWN, UP, UP",0.0,0.04,0.12,0.04,0.02,0.45,0.08,0.03,0.04,0.01,0.01,0.01,0.03,0.0,0.01,0.03,0.04,0.02
46597,climb down the ladder and move upwards the  ladder,0,"JUMP, DOWN-LEFT, JUMP, JUMP DOWN-RIGHT, JUMP, UP-LEFT, JUMP DOWN-LEFT, JUMP, LEFT, JUMP DOWN, JUMP, DOWN, UP-RIGHT, DOWN-LEFT, JUMP, DOWN, UP-LEFT, JUMP, UP, JUMP, JUMP DOWN-RIGHT, JUMP, JUMP DOWN-LEFT, UP-RIGHT, JUMP, DOWN-RIGHT, JUMP LEFT, JUMP, UP, DOWN-RIGHT, UP-RIGHT, JUMP LEFT, JUMP DOWN-LEFT, JUMP, DOWN-LEFT, JUMP, JUMP RIGHT",0.0,0.45,0.05,0.0,0.02,0.05,0.07,0.05,0.05,0.07,0.0,0.02,0.05,0.02,0.0,0.0,0.05,0.07
41008,go left jump on rope go right and jump to collect flame,0,"RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.02,0.01,0.55,0.02,0.02,0.02,0.02,0.02,0.01,0.04,0.12,0.04,0.04,0.02,0.03,0.02,0.02
40683,move to the left and jump over the snake turn around and then go back to the left,0,"LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT",0.0,0.03,0.01,0.03,0.36,0.04,0.0,0.0,0.03,0.01,0.01,0.03,0.32,0.01,0.03,0.02,0.03,0.04
44520,very nice try your level best,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, UP, UP, UP, UP, UP, UP",0.0,0.0,0.32,0.28,0.0,0.03,0.02,0.06,0.03,0.03,0.02,0.07,0.03,0.05,0.0,0.02,0.01,0.01
15298,wait at the top of the ladder then climb down a little bit,2,"LEFT, JUMP UP-RIGHT, LEFT, DOWN, LEFT, RIGHT, UP-LEFT, DOWN, DOWN-LEFT, JUMP DOWN, DOWN, JUMP DOWN-LEFT, DOWN, JUMP LEFT, JUMP RIGHT, DOWN, UP, DOWN",0.0,0.0,0.04,0.04,0.31,0.35,0.0,0.04,0.0,0.04,0.0,0.04,0.04,0.04,0.04,0.0,0.0,0.04
33672,climb down the ladder,0,"DOWN, JUMP, JUMP UP",0.0,0.03,0.03,0.03,0.06,0.08,0.08,0.06,0.06,0.08,0.07,0.08,0.07,0.02,0.03,0.07,0.05,0.08
41194,just wait,0,"RIGHT, UP, UP, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, LEFT",0.0,0.01,0.13,0.09,0.35,0.02,0.03,0.01,0.03,0.04,0.02,0.03,0.17,0.01,0.0,0.02,0.01,0.01
3095,climb up the ladder,4,"UP, UP, UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25298,climb up ladder,0,"LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37432,jump over snake go right climb up ladder to new zone exit ladder and face right,0,"RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, JUMP UP-RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT",0.0,0.04,0.01,0.55,0.02,0.01,0.01,0.03,0.01,0.02,0.03,0.19,0.01,0.02,0.03,0.02,0.0,0.0
